ID	Front	Back	Source	Tags
collections_framework-basic-101	What should you know about `Arrays.sort`in Collections Framework?	Arrays.sort is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-102	Why does `Arrays.sort` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-103	What should you know about `Arrays.binarySearch`in Collections Framework?	Arrays.binarySearch is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-104	Why does `Arrays.binarySearch` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-105	What should you know about `Arrays.asList` in Collections Framework?	A List is an ordered collection that can contain duplicates and supports positional access.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-106	Why does `Arrays.asList` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-107	What should you know about `Arrays.copyOf`in Collections Framework?	Arrays.copyOf is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-108	Why does `Arrays.copyOf` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-109	What should you know about `Arrays.equals` in Collections Framework?	equals() defines logical equality between objects.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::interview
collections_framework-basic-110	Why does `Arrays.equals` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::interview
collections_framework-basic-111	What should you know about `Arrays.deepEquals` in Collections Framework?	equals() defines logical equality between objects.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::interview
collections_framework-basic-112	Why does `Arrays.deepEquals` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework java::interview
collections_framework-basic-113	What is a common mistake with `What is the Collection Framework?`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `What is the Collection Framework?`.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-114	What is a common mistake with `Iterable`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Iterable`.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-115	What is a common mistake with `Collection`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collection`.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-116	What is a common mistake with `List`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `List`.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-117	What is a common mistake with `Set`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Set`.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-118	What is a common mistake with `Queue`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Queue`.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-119	What is a common mistake with `Deque`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Deque`.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-120	What is a common mistake with `Map`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Map`.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-121	What is a common mistake with `ArrayList`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ArrayList`.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-122	What is a common mistake with `LinkedList`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `LinkedList`.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-123	What is a common mistake with `Vector`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Vector`.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-124	What is a common mistake with `Stack`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Stack`.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-125	What is a common mistake with `Comparing ArrayList and LinkedList`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Comparing ArrayList and LinkedList`.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-126	What is a common mistake with `When to use List?`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `When to use List?`.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-127	What is a common mistake with `HashSet`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `HashSet`.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-128	What is a common mistake with `LinkedHashSet`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `LinkedHashSet`.	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-129	What is a common mistake with `TreeSet`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `TreeSet`.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-130	What is a common mistake with `SortedSet`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `SortedSet`.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-131	What is a common mistake with `NavigableSet`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `NavigableSet`.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-132	What is a common mistake with `When to use Set?`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `When to use Set?`.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-133	What is a common mistake with `Duplicate removal mechanism`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Duplicate removal mechanism`.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-134	What is a common mistake with `Role of equals() and hashCode()`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Role of equals() and hashCode()`.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-135	What is a common mistake with `PriorityQueue`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `PriorityQueue`.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-136	What is a common mistake with `ArrayDeque`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ArrayDeque`.	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-137	What is a common mistake with `LinkedList as Queue`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `LinkedList as Queue`.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-138	What is a common mistake with `FIFO`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `FIFO`.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-139	What is a common mistake with `LIFO`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `LIFO`.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-140	What is a common mistake with `Priority queue`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Priority queue`.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-141	What is a common mistake with `HashMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `HashMap`.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-142	What is a common mistake with `LinkedHashMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `LinkedHashMap`.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-143	What is a common mistake with `TreeMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `TreeMap`.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-144	What is a common mistake with `Hashtable`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Hashtable`.	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-145	What is a common mistake with `ConcurrentHashMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ConcurrentHashMap`.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-146	What is a common mistake with `WeakHashMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `WeakHashMap`.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-147	What is a common mistake with `IdentityHashMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `IdentityHashMap`.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-148	What is a common mistake with `SortedMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `SortedMap`.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-149	What is a common mistake with `NavigableMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `NavigableMap`.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-150	What is a common mistake with `When to use Map?`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `When to use Map?`.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-151	What is a common mistake with `Iterator`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Iterator`.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-152	What is a common mistake with `ListIterator`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ListIterator`.	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-153	What is a common mistake with `Fail-fast iterator`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Fail-fast iterator`.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-154	What is a common mistake with `Fail-safe iterator`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Fail-safe iterator`.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-155	What is a common mistake with `ConcurrentModificationException`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ConcurrentModificationException`.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-156	What is a common mistake with `Collections.sort`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collections.sort`.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-157	What is a common mistake with `Collections.reverse`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collections.reverse`.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-158	What is a common mistake with `Collections.shuffle`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collections.shuffle`.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-159	What is a common mistake with `Collections.max`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collections.max`.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-160	What is a common mistake with `Collections.min`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collections.min`.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-161	What is a common mistake with `Collections.unmodifiableList`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collections.unmodifiableList`.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-162	What is a common mistake with `Collections.synchronizedList`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collections.synchronizedList`.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-163	What is a common mistake with `Arrays.sort`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Arrays.sort`.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-164	What is a common mistake with `Arrays.binarySearch`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Arrays.binarySearch`.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-165	What is a common mistake with `Arrays.asList`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Arrays.asList`.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-166	What is a common mistake with `Arrays.copyOf`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Arrays.copyOf`.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-167	What is a common mistake with `Arrays.equals`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Arrays.equals`.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-168	What is a common mistake with `Arrays.deepEquals`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Arrays.deepEquals`.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections-framework-aug-basic-001	What is the practical rule for `What is the Collection Framework?`?	A collection is an object that groups multiple elements under a common API.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-002	What is the practical rule for `Iterable`?	Iterable is the root traversal contract that allows an object to be used in enhanced for loops.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-003	What is the practical rule for `Collection`?	A collection is an object that groups multiple elements under a common API.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-004	What is the practical rule for `List`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-005	What is the practical rule for `Set`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-006	What is the practical rule for `Queue`?	Queue represents a collection designed for holding elements before processing, usually FIFO.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-007	What is the practical rule for `Deque`?	Deque is a double-ended queue that supports insertion and removal at both ends.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-008	What is the practical rule for `Map`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-009	What is the practical rule for `ArrayList`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-010	What is the practical rule for `LinkedList`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-011	What is the practical rule for `Vector`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-012	What is the practical rule for `Stack`?	Stack stores method frames, local variables, and call flow for each thread.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-013	What is the practical rule for `Comparing ArrayList and LinkedList`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-014	What is the practical rule for `When to use List?`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-015	What is the practical rule for `HashSet`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-016	What is the practical rule for `LinkedHashSet`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-017	What is the practical rule for `TreeSet`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-018	What is the practical rule for `SortedSet`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-019	What is the practical rule for `NavigableSet`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-020	What is the practical rule for `When to use Set?`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-021	What is the practical rule for `Duplicate removal mechanism`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-022	What is the practical rule for `Role of equals() and hashCode()`?	equals() defines logical equality between objects.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-023	What is the practical rule for `PriorityQueue`?	PriorityQueue removes elements by priority rather than insertion order.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-024	What is the practical rule for `ArrayDeque`?	ArrayDeque is a resizable-array Deque often preferred for stack or queue behavior.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-025	What is the practical rule for `LinkedList as Queue`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-026	What is the practical rule for `FIFO`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-027	What is the practical rule for `LIFO`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-028	What is the practical rule for `Priority queue`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-029	What is the practical rule for `HashMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-030	What is the practical rule for `LinkedHashMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-031	What is the practical rule for `TreeMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-032	What is the practical rule for `Hashtable`?	Hashtable is a legacy synchronized Map generally replaced by modern alternatives.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-033	What is the practical rule for `ConcurrentHashMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-034	What is the practical rule for `WeakHashMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-035	What is the practical rule for `IdentityHashMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-basic-036	What is the practical rule for `SortedMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
