ID	Question	Code	Answer	Explanation	Source	Tags
collections-framework-aug-code-023	When reviewing `PriorityQueue`, what should you prove with a tiny Java example?	// Concept: PriorityQueue\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PriorityQueueReview {\n    // Fill this with a tiny example while reviewing.\n}	PriorityQueue removes elements by priority rather than insertion order.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-024	When reviewing `ArrayDeque`, what should you prove with a tiny Java example?	// Concept: ArrayDeque\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ArrayDequeReview {\n    // Fill this with a tiny example while reviewing.\n}	ArrayDeque is a resizable-array Deque often preferred for stack or queue behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-025	When reviewing `LinkedList as Queue`, what should you prove with a tiny Java example?	// Concept: LinkedList as Queue\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LinkedList_as_QueueReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-026	When reviewing `FIFO`, what should you prove with a tiny Java example?	// Concept: FIFO\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FIFOReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-027	When reviewing `LIFO`, what should you prove with a tiny Java example?	// Concept: LIFO\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LIFOReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-028	When reviewing `Priority queue`, what should you prove with a tiny Java example?	// Concept: Priority queue\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Priority_queueReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-029	When reviewing `HashMap`, what should you prove with a tiny Java example?	// Concept: HashMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass HashMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-030	When reviewing `LinkedHashMap`, what should you prove with a tiny Java example?	// Concept: LinkedHashMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LinkedHashMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-031	When reviewing `TreeMap`, what should you prove with a tiny Java example?	// Concept: TreeMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TreeMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-032	When reviewing `Hashtable`, what should you prove with a tiny Java example?	// Concept: Hashtable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass HashtableReview {\n    // Fill this with a tiny example while reviewing.\n}	Hashtable is a legacy synchronized Map generally replaced by modern alternatives.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-033	When reviewing `ConcurrentHashMap`, what should you prove with a tiny Java example?	// Concept: ConcurrentHashMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ConcurrentHashMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-034	When reviewing `WeakHashMap`, what should you prove with a tiny Java example?	// Concept: WeakHashMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass WeakHashMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-035	When reviewing `IdentityHashMap`, what should you prove with a tiny Java example?	// Concept: IdentityHashMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass IdentityHashMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-036	When reviewing `SortedMap`, what should you prove with a tiny Java example?	// Concept: SortedMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SortedMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-037	When reviewing `NavigableMap`, what should you prove with a tiny Java example?	// Concept: NavigableMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NavigableMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-038	When reviewing `When to use Map?`, what should you prove with a tiny Java example?	// Concept: When to use Map?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_to_use_MapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-039	When reviewing `Iterator`, what should you prove with a tiny Java example?	// Concept: Iterator\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass IteratorReview {\n    // Fill this with a tiny example while reviewing.\n}	An Iterator traverses a collection while hiding its internal representation.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-040	When reviewing `ListIterator`, what should you prove with a tiny Java example?	// Concept: ListIterator\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ListIteratorReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-041	When reviewing `Fail-fast iterator`, what should you prove with a tiny Java example?	// Concept: Fail-fast iterator\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Fail_fast_iteratorReview {\n    // Fill this with a tiny example while reviewing.\n}	An Iterator traverses a collection while hiding its internal representation.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-042	When reviewing `Fail-safe iterator`, what should you prove with a tiny Java example?	// Concept: Fail-safe iterator\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Fail_safe_iteratorReview {\n    // Fill this with a tiny example while reviewing.\n}	An Iterator traverses a collection while hiding its internal representation.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-043	When reviewing `ConcurrentModificationException`, what should you prove with a tiny Java example?	// Concept: ConcurrentModificationException\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ConcurrentModificationExReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-044	When reviewing `Collections.sort`, what should you prove with a tiny Java example?	// Concept: Collections.sort\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Collections_sortReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-045	When reviewing `Collections.reverse`, what should you prove with a tiny Java example?	// Concept: Collections.reverse\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Collections_reverseReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-046	When reviewing `Collections.shuffle`, what should you prove with a tiny Java example?	// Concept: Collections.shuffle\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Collections_shuffleReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-047	When reviewing `Collections.max`, what should you prove with a tiny Java example?	// Concept: Collections.max\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Collections_maxReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-048	When reviewing `Collections.min`, what should you prove with a tiny Java example?	// Concept: Collections.min\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Collections_minReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-049	When reviewing `Collections.unmodifiableList`, what should you prove with a tiny Java example?	// Concept: Collections.unmodifiableList\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Collections_unmodifiableReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-050	When reviewing `Collections.synchronizedList`, what should you prove with a tiny Java example?	// Concept: Collections.synchronizedList\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Collections_synchronizedReview {\n    // Fill this with a tiny example while reviewing.\n}	Synchronized protects a critical section by using a monitor lock.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-051	When reviewing `Arrays.sort`, what should you prove with a tiny Java example?	// Concept: Arrays.sort\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Arrays_sortReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-052	When reviewing `Arrays.binarySearch`, what should you prove with a tiny Java example?	// Concept: Arrays.binarySearch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Arrays_binarySearchReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-053	When reviewing `Arrays.asList`, what should you prove with a tiny Java example?	// Concept: Arrays.asList\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Arrays_asListReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-054	When reviewing `Arrays.copyOf`, what should you prove with a tiny Java example?	// Concept: Arrays.copyOf\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Arrays_copyOfReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-055	When reviewing `Arrays.equals`, what should you prove with a tiny Java example?	// Concept: Arrays.equals\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Arrays_equalsReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-056	When reviewing `Arrays.deepEquals`, what should you prove with a tiny Java example?	// Concept: Arrays.deepEquals\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Arrays_deepEqualsReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-057	When reviewing `What should you know about What is the Collection Framework? in Collections Framework?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is the Collection Framework? in Collections Framework?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-058	When reviewing `Why does What is the Collection Framework? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does What is the Collection Framework? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_What_is_the_ColReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-059	When reviewing `What should you know about Collection in Collections Framework?`, what should you prove with a tiny Java example?	// Concept: What should you know about Collection in Collections Framework?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-060	When reviewing `Why does Collection matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Collection matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Collection_mattReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-061	When reviewing `What should you know about List in Collections Framework?`, what should you prove with a tiny Java example?	// Concept: What should you know about List in Collections Framework?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-062	When reviewing `Why does List matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does List matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_List_matter_in_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-063	When reviewing `What should you know about Set in Collections Framework?`, what should you prove with a tiny Java example?	// Concept: What should you know about Set in Collections Framework?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-064	When reviewing `Why does Set matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Set matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Set_matter_in_JReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-065	When reviewing `What should you know about Map in Collections Framework?`, what should you prove with a tiny Java example?	// Concept: What should you know about Map in Collections Framework?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-066	When reviewing `Why does Map matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Map matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Map_matter_in_JReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
collections-framework-aug-code-067	When reviewing `What should you know about ArrayList in Collections Framework?`, what should you prove with a tiny Java example?	// Concept: What should you know about ArrayList in Collections Framework?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework java::code
