ID	Text	Extra	Source	Tags
collections_framework-cloze-088	A strong review of {{c1::Collections.sort}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Collections.sort` change, allow, reject, or clarify?	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-089	In Collections Framework, {{c1::Collections.reverse}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-090	A strong review of {{c1::Collections.reverse}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Collections.reverse` change, allow, reject, or clarify?	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-091	In Collections Framework, {{c1::Collections.shuffle}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-092	A strong review of {{c1::Collections.shuffle}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Collections.shuffle` change, allow, reject, or clarify?	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-093	In Collections Framework, {{c1::Collections.max}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-094	A strong review of {{c1::Collections.max}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Collections.max` change, allow, reject, or clarify?	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-095	In Collections Framework, {{c1::Collections.min}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-096	A strong review of {{c1::Collections.min}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Collections.min` change, allow, reject, or clarify?	19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-097	In Collections Framework, {{c1::Collections.unmodifiableList}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-098	A strong review of {{c1::Collections.unmodifiableList}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-099	In Collections Framework, {{c1::Collections.synchronizedList}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-100	A strong review of {{c1::Collections.synchronizedList}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-101	In Collections Framework, {{c1::Arrays.sort}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-102	A strong review of {{c1::Arrays.sort}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Arrays.sort` change, allow, reject, or clarify?	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-103	In Collections Framework, {{c1::Arrays.binarySearch}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-104	A strong review of {{c1::Arrays.binarySearch}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Arrays.binarySearch` change, allow, reject, or clarify?	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-105	In Collections Framework, {{c1::Arrays.asList}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-106	A strong review of {{c1::Arrays.asList}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-107	In Collections Framework, {{c1::Arrays.copyOf}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-108	A strong review of {{c1::Arrays.copyOf}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Arrays.copyOf` change, allow, reject, or clarify?	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-109	In Collections Framework, {{c1::Arrays.equals}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-110	A strong review of {{c1::Arrays.equals}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Arrays.equals` change, allow, reject, or clarify?	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-111	In Collections Framework, {{c1::Arrays.deepEquals}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-cloze-112	A strong review of {{c1::Arrays.deepEquals}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Arrays.deepEquals` change, allow, reject, or clarify?	19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections-framework-aug-cloze-001	{{c1::What is the Collection Framework?}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-002	{{c1::Iterable}}: Iterable is the root traversal contract that allows an object to be used in enhanced for loops	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-003	{{c1::Collection}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-004	{{c1::List}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-005	{{c1::Set}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-006	{{c1::Queue}}: Queue represents a collection designed for holding elements before processing, usually FIFO	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-007	{{c1::Deque}}: Deque is a double-ended queue that supports insertion and removal at both ends	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-008	{{c1::Map}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-009	{{c1::ArrayList}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-010	{{c1::LinkedList}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-011	{{c1::Vector}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-012	{{c1::Stack}}: Stack stores method frames, local variables, and call flow for each thread	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-013	{{c1::Comparing ArrayList and LinkedList}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-014	{{c1::When to use List?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-015	{{c1::HashSet}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-016	{{c1::LinkedHashSet}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-017	{{c1::TreeSet}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-018	{{c1::SortedSet}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-019	{{c1::NavigableSet}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-020	{{c1::When to use Set?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-021	{{c1::Duplicate removal mechanism}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-022	{{c1::Role of equals() and hashCode()}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-023	{{c1::PriorityQueue}}: PriorityQueue removes elements by priority rather than insertion order	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-024	{{c1::ArrayDeque}}: ArrayDeque is a resizable-array Deque often preferred for stack or queue behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-025	{{c1::LinkedList as Queue}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-026	{{c1::FIFO}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-027	{{c1::LIFO}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-028	{{c1::Priority queue}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-029	{{c1::HashMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-030	{{c1::LinkedHashMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-031	{{c1::TreeMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-032	{{c1::Hashtable}}: Hashtable is a legacy synchronized Map generally replaced by modern alternatives	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-033	{{c1::ConcurrentHashMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-034	{{c1::WeakHashMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-035	{{c1::IdentityHashMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-036	{{c1::SortedMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-037	{{c1::NavigableMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-038	{{c1::When to use Map?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-039	{{c1::Iterator}}: An Iterator traverses a collection while hiding its internal representation	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-040	{{c1::ListIterator}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-041	{{c1::Fail-fast iterator}}: An Iterator traverses a collection while hiding its internal representation	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-042	{{c1::Fail-safe iterator}}: An Iterator traverses a collection while hiding its internal representation	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-043	{{c1::ConcurrentModificationException}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-044	{{c1::Collections.sort}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-045	{{c1::Collections.reverse}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-046	{{c1::Collections.shuffle}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-047	{{c1::Collections.max}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-048	{{c1::Collections.min}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-049	{{c1::Collections.unmodifiableList}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
