ID	Front	Back	Extra	Source	Tags
generics-aug-extra-028	What common mistake is connected to `Generic class`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-029	What common mistake is connected to `Generic method`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-030	What common mistake is connected to `Generic interface`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-031	What common mistake is connected to `Type parameter`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-032	What common mistake is connected to `Multiple type parameters`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-033	What common mistake is connected to `Bounded type parameter:`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-034	What common mistake is connected to `<T extends Number>`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-035	What common mistake is connected to `Wildcard:`?	A wildcard is a generic type placeholder such as ?, ? extends T, or ? super T.	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-036	What common mistake is connected to `<?>`?	<?> is an unbounded wildcard meaning an unknown type.	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-aug-extra-037	What common mistake is connected to `<? extends T>`?	<? extends T> is an upper-bounded wildcard for producers of T values.	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
