ID	Front	Back	Extra	Source	Tags
exception-handling-aug-extra-006	What should you understand deeply about `try`?	try marks the block whose exceptions you want to handle, clean up after, or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-007	What should you understand deeply about `catch`?	catch handles a matching exception type thrown from the try block.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-008	What should you understand deeply about `multiple catch`?	multiple catch lets different exception types be handled by different handlers, ordered from specific to broad.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-009	What should you understand deeply about `finally`?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-010	What should you understand deeply about `throw`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-011	What should you understand deeply about `throws`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-012	What should you understand deeply about `try-with-resources`?	Try-with-resources automatically closes resources that implement AutoCloseable.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-013	What should you understand deeply about `Custom exception`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-014	What should you understand deeply about `Exception propagation`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-015	What should you understand deeply about `Common exceptions:`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-016	What should you understand deeply about `NullPointerException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-017	What should you understand deeply about `ArrayIndexOutOfBoundsException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-018	What should you understand deeply about `StringIndexOutOfBoundsException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-019	What should you understand deeply about `ClassCastException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-020	What should you understand deeply about `NumberFormatException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-021	What should you understand deeply about `ArithmeticException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-022	What should you understand deeply about `IllegalArgumentException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-023	What should you understand deeply about `IllegalStateException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-024	What should you understand deeply about `IOException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-025	What should you understand deeply about `FileNotFoundException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-026	What should you understand deeply about `SQLException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-027	What should you understand deeply about `Best practices when handling exceptions`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-028	What should you understand deeply about `What should you know about What is an exception? in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-029	What should you understand deeply about `Why does What is an exception? matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-030	What should you understand deeply about `What should you know about Error vs Exception in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-031	What should you understand deeply about `Why does Error vs Exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-032	What should you understand deeply about `What should you know about Checked exception in Exception Handling?`?	A checked exception must be handled or declared by compiler rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-033	What should you understand deeply about `Why does Checked exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-034	What should you understand deeply about `What should you know about Unchecked exception in Exception Handling?`?	An unchecked exception is not required to be caught or declared.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-035	What should you understand deeply about `Why does Unchecked exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-036	What should you understand deeply about `What should you know about Runtime exception in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-037	What should you understand deeply about `Why does Runtime exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-038	What should you understand deeply about `What should you know about finally in Exception Handling?`?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-039	What should you understand deeply about `What should you know about try-with-resources in Exception Handling?`?	Try-with-resources automatically closes resources that implement AutoCloseable.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-040	What should you understand deeply about `What should you know about Custom exception in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-041	What should you understand deeply about `Why does Custom exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-042	What should you understand deeply about `What should you know about Exception propagation in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-043	What should you understand deeply about `Why does Exception propagation matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-044	What should you understand deeply about `What should you know about Common exceptions: in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-045	What should you understand deeply about `Why does Common exceptions: matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-046	What should you understand deeply about `What should you know about NullPointerException in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-047	What should you understand deeply about `Why does NullPointerException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-048	What should you understand deeply about `What should you know about ArrayIndexOutOfBoundsException in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-049	What should you understand deeply about `Why does ArrayIndexOutOfBoundsException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-050	What should you understand deeply about `What should you know about StringIndexOutOfBoundsException in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-051	What should you understand deeply about `Why does StringIndexOutOfBoundsException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-052	What should you understand deeply about `What should you know about ClassCastException in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-extra-053	What should you understand deeply about `Why does ClassCastException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
