ID	Question	Code	Answer	Explanation	Source	Tags
exception-handling-aug-code-028	When reviewing `What should you know about What is an exception? in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is an exception? in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-029	When reviewing `Why does What is an exception? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does What is an exception? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_What_is_an_exceReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-030	When reviewing `What should you know about Error vs Exception in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about Error vs Exception in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-031	When reviewing `Why does Error vs Exception matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Error vs Exception matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Error_vs_ExceptReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-032	When reviewing `What should you know about Checked exception in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about Checked exception in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A checked exception must be handled or declared by compiler rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-033	When reviewing `Why does Checked exception matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Checked exception matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Checked_exceptiReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-034	When reviewing `What should you know about Unchecked exception in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about Unchecked exception in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An unchecked exception is not required to be caught or declared.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-035	When reviewing `Why does Unchecked exception matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Unchecked exception matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Unchecked_excepReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-036	When reviewing `What should you know about Runtime exception in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about Runtime exception in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-037	When reviewing `Why does Runtime exception matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Runtime exception matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Runtime_exceptiReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-038	When reviewing `What should you know about finally in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about finally in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-039	When reviewing `What should you know about try-with-resources in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about try-with-resources in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Try-with-resources automatically closes resources that implement AutoCloseable.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-040	When reviewing `What should you know about Custom exception in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about Custom exception in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-041	When reviewing `Why does Custom exception matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Custom exception matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Custom_exceptioReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-042	When reviewing `What should you know about Exception propagation in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about Exception propagation in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-043	When reviewing `Why does Exception propagation matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Exception propagation matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Exception_propaReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-044	When reviewing `What should you know about Common exceptions: in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about Common exceptions: in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-045	When reviewing `Why does Common exceptions: matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Common exceptions: matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Common_exceptioReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-046	When reviewing `What should you know about NullPointerException in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about NullPointerException in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-047	When reviewing `Why does NullPointerException matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does NullPointerException matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_NullPointerExceReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-048	When reviewing `What should you know about ArrayIndexOutOfBoundsException in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about ArrayIndexOutOfBoundsException in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-049	When reviewing `Why does ArrayIndexOutOfBoundsException matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does ArrayIndexOutOfBoundsException matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_ArrayIndexOutOfReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-050	When reviewing `What should you know about StringIndexOutOfBoundsException in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about StringIndexOutOfBoundsException in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-051	When reviewing `Why does StringIndexOutOfBoundsException matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does StringIndexOutOfBoundsException matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_StringIndexOutOReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-052	When reviewing `What should you know about ClassCastException in Exception Handling?`, what should you prove with a tiny Java example?	// Concept: What should you know about ClassCastException in Exception Handling?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
exception-handling-aug-code-053	When reviewing `Why does ClassCastException matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does ClassCastException matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_ClassCastExceptReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling java::code
