ID	Text	Extra	Source	Tags
exception-handling-aug-cloze-025	{{c1::FileNotFoundException}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-026	{{c1::SQLException}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-027	{{c1::Best practices when handling exceptions}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-028	{{c1::What should you know about What is an exception? in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-029	{{c1::Why does What is an exception? matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-030	{{c1::What should you know about Error vs Exception in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-031	{{c1::Why does Error vs Exception matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-032	{{c1::What should you know about Checked exception in Exception Handling?}}: A checked exception must be handled or declared by compiler rules	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-033	{{c1::Why does Checked exception matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-034	{{c1::What should you know about Unchecked exception in Exception Handling?}}: An unchecked exception is not required to be caught or declared	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-035	{{c1::Why does Unchecked exception matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-036	{{c1::What should you know about Runtime exception in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-037	{{c1::Why does Runtime exception matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/01-what-is-an-exception-concepts.md	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-038	{{c1::What should you know about finally in Exception Handling?}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-039	{{c1::What should you know about try-with-resources in Exception Handling?}}: Try-with-resources automatically closes resources that implement AutoCloseable	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-040	{{c1::What should you know about Custom exception in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-041	{{c1::Why does Custom exception matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-042	{{c1::What should you know about Exception propagation in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-043	{{c1::Why does Exception propagation matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-044	{{c1::What should you know about Common exceptions: in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-045	{{c1::Why does Common exceptions: matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-046	{{c1::What should you know about NullPointerException in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-047	{{c1::Why does NullPointerException matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/02-finally-concepts.md	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-048	{{c1::What should you know about ArrayIndexOutOfBoundsException in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-049	{{c1::Why does ArrayIndexOutOfBoundsException matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-050	{{c1::What should you know about StringIndexOutOfBoundsException in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-051	{{c1::Why does StringIndexOutOfBoundsException matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-052	{{c1::What should you know about ClassCastException in Exception Handling?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-cloze-053	{{c1::Why does ClassCastException matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
