ID	Front	Back	Source	Tags
exception-handling-aug-basic-018	What is the practical rule for `StringIndexOutOfBoundsException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-019	What is the practical rule for `ClassCastException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-020	What is the practical rule for `NumberFormatException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-021	What is the practical rule for `ArithmeticException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-022	What is the practical rule for `IllegalArgumentException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-023	What is the practical rule for `IllegalStateException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-024	What is the practical rule for `IOException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-025	What is the practical rule for `FileNotFoundException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-026	What is the practical rule for `SQLException`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-027	What is the practical rule for `Best practices when handling exceptions`?	An exception represents an abnormal condition that a program may catch or propagate.	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/04-filenotfoundexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-028	What is the practical rule for `What should you know about What is an exception? in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-029	What is the practical rule for `Why does What is an exception? matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-030	What is the practical rule for `What should you know about Error vs Exception in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-031	What is the practical rule for `Why does Error vs Exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-032	What is the practical rule for `What should you know about Checked exception in Exception Handling?`?	A checked exception must be handled or declared by compiler rules.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-033	What is the practical rule for `Why does Checked exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-034	What is the practical rule for `What should you know about Unchecked exception in Exception Handling?`?	An unchecked exception is not required to be caught or declared.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-035	What is the practical rule for `Why does Unchecked exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-036	What is the practical rule for `What should you know about Runtime exception in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-037	What is the practical rule for `Why does Runtime exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/01-what-is-an-exception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-038	What is the practical rule for `What should you know about finally in Exception Handling?`?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-039	What is the practical rule for `What should you know about try-with-resources in Exception Handling?`?	Try-with-resources automatically closes resources that implement AutoCloseable.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-040	What is the practical rule for `What should you know about Custom exception in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-041	What is the practical rule for `Why does Custom exception matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-042	What is the practical rule for `What should you know about Exception propagation in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-043	What is the practical rule for `Why does Exception propagation matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-044	What is the practical rule for `What should you know about Common exceptions: in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-045	What is the practical rule for `Why does Common exceptions: matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-046	What is the practical rule for `What should you know about NullPointerException in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-047	What is the practical rule for `Why does NullPointerException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/02-finally-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-048	What is the practical rule for `What should you know about ArrayIndexOutOfBoundsException in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-049	What is the practical rule for `Why does ArrayIndexOutOfBoundsException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-050	What is the practical rule for `What should you know about StringIndexOutOfBoundsException in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-051	What is the practical rule for `Why does StringIndexOutOfBoundsException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-052	What is the practical rule for `What should you know about ClassCastException in Exception Handling?`?	An exception represents an abnormal condition that a program may catch or propagate.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
exception-handling-aug-basic-053	What is the practical rule for `Why does ClassCastException matter in Java?`?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	12-exception-handling/theory/03-arrayindexoutofboundsexception-concepts.md | https://docs.oracle.com/javase/tutorial/essential/exceptions/	java::core::exception_handling
