ID	Text	Extra	Source	Tags
jvm-advanced-aug-cloze-012	{{c1::Garbage Collector}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-013	{{c1::Native Interface}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-014	{{c1::Heap generation:}}: Heap stores objects created at runtime	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-015	{{c1::Young Generation}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-016	{{c1::Eden}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-017	{{c1::Survivor}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-018	{{c1::Old Generation}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-019	{{c1::GC algorithms:}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-020	{{c1::Serial GC}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-021	{{c1::Parallel GC}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-022	{{c1::old CMS}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-023	{{c1::G1 GC}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-024	{{c1::ZGC}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-025	{{c1::Shenandoah}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-026	{{c1::Stop-the-world}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-027	{{c1::Minor GC}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-028	{{c1::Major GC}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-029	{{c1::Full GC}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-030	{{c1::Basic JVM tuning:}}: The JVM executes bytecode and manages runtime services such as memory, JIT, and GC	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-031	{{c1::Xms}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-032	{{c1::Xmx}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-033	{{c1::XX}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-034	{{c1::Basic profiling}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-035	{{c1::Memory dump}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-036	{{c1::Thread dump}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-037	{{c1::What should you know about JVM architecture in Advanced JVM?}}: The JVM executes bytecode and manages runtime services such as memory, JIT, and GC	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-038	{{c1::Why does JVM architecture matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-039	{{c1::What should you know about Heap in Advanced JVM?}}: Heap stores objects created at runtime	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-040	{{c1::Why does Heap matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-041	{{c1::What should you know about Stack in Advanced JVM?}}: Stack stores method frames, local variables, and call flow for each thread	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-042	{{c1::Why does Stack matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-043	{{c1::What should you know about Method Area / Metaspace in Advanced JVM?}}: Metaspace stores class metadata outside the ordinary Java heap in modern JVMs	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-044	{{c1::What should you know about Native Method Stack in Advanced JVM?}}: Stack stores method frames, local variables, and call flow for each thread	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-045	{{c1::Why does Native Method Stack matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-046	{{c1::What should you know about JIT Compiler in Advanced JVM?}}: The JIT compiler turns hot bytecode into optimized machine code at runtime	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/02-execution-engine-concepts.md	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-047	{{c1::Why does JIT Compiler matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/02-execution-engine-concepts.md	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-048	{{c1::What should you know about Heap generation: in Advanced JVM?}}: Heap stores objects created at runtime	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/02-execution-engine-concepts.md	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-049	{{c1::Why does Heap generation: matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/02-execution-engine-concepts.md	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-050	{{c1::Why does GC algorithms: matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/03-survivor-concepts.md	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-051	{{c1::Why does Serial GC matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/03-survivor-concepts.md	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-052	{{c1::Why does Parallel GC matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/03-survivor-concepts.md	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-053	{{c1::Why does G1 GC matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/03-survivor-concepts.md	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-054	{{c1::Why does ZGC matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/03-survivor-concepts.md	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-055	{{c1::Why does Minor GC matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/04-shenandoah-concepts.md	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-056	{{c1::Why does Major GC matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/04-shenandoah-concepts.md	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-057	{{c1::Why does Full GC matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/04-shenandoah-concepts.md	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-058	{{c1::What should you know about Basic JVM tuning: in Advanced JVM?}}: The JVM executes bytecode and manages runtime services such as memory, JIT, and GC	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/04-shenandoah-concepts.md	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-059	{{c1::Why does Basic JVM tuning: matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/04-shenandoah-concepts.md	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-060	{{c1::What should you know about Thread dump in Advanced JVM?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/05-xx-concepts.md	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-061	{{c1::Why does Thread dump matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/05-xx-concepts.md	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-062	{{c1::Explain Thread dump deeply enough for review.}}: A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/05-xx-concepts.md	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-063	{{c1::What confusion should you avoid with Thread dump?}}: Do not treat Thread dump as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/05-xx-concepts.md	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-064	{{c1::In Advanced JVM, JVM architecture is a concept you should define, apply, and connect to common mistakes.}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-065	{{c1::In Advanced JVM, Heap is a concept you should define, apply, and connect to common mistakes.}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-066	{{c1::In Advanced JVM, Stack is a concept you should define, apply, and connect to common mistakes.}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-067	{{c1::In Advanced JVM, Native Method Stack is a concept you should define, apply, and connect to common mistakes.}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-068	{{c1::In Advanced JVM, JIT Compiler is a concept you should define, apply, and connect to common mistakes.}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/02-execution-engine-concepts.md	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-cloze-069	{{c1::In Advanced JVM, {{c1::Heap generation:}} is a concept you should define, apply, and connect to common mistakes.}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 37-jvm-advanced/theory/02-execution-engine-concepts.md	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
