ID	Front	Back	Source	Tags
jvm_advanced-basic-097	What is a common mistake with `Shenandoah`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Shenandoah`.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-098	What is a common mistake with `Stop-the-world`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Stop-the-world`.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-099	What is a common mistake with `Minor GC`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Minor GC`.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-100	What is a common mistake with `Major GC`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Major GC`.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-101	What is a common mistake with `Full GC`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Full GC`.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-102	What is a common mistake with `Basic JVM tuning:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Basic JVM tuning:`.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-103	What is a common mistake with `-Xms`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `-Xms`.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-104	What is a common mistake with `-Xmx`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `-Xmx`.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-105	What is a common mistake with `-XX`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `-XX`.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-106	What is a common mistake with `Basic profiling`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Basic profiling`.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-107	What is a common mistake with `Memory dump`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Memory dump`.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-basic-108	What is a common mistake with `Thread dump`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Thread dump`.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm-advanced-aug-basic-001	What is the practical rule for `JVM architecture`?	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-002	What is the practical rule for `Class Loader Subsystem`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-003	What is the practical rule for `Runtime Data Areas:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-004	What is the practical rule for `Heap`?	Heap stores objects created at runtime.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-005	What is the practical rule for `Stack`?	Stack stores method frames, local variables, and call flow for each thread.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-006	What is the practical rule for `Method Area / Metaspace`?	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-007	What is the practical rule for `PC Register`?	The PC register tracks the current JVM instruction for a thread.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-008	What is the practical rule for `Native Method Stack`?	Stack stores method frames, local variables, and call flow for each thread.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-009	What is the practical rule for `Execution Engine`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-010	What is the practical rule for `Interpreter`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-011	What is the practical rule for `JIT Compiler`?	The JIT compiler turns hot bytecode into optimized machine code at runtime.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-012	What is the practical rule for `Garbage Collector`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-013	What is the practical rule for `Native Interface`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-014	What is the practical rule for `Heap generation:`?	Heap stores objects created at runtime.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-015	What is the practical rule for `Young Generation`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-016	What is the practical rule for `Eden`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-017	What is the practical rule for `Survivor`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-018	What is the practical rule for `Old Generation`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-019	What is the practical rule for `GC algorithms:`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-020	What is the practical rule for `Serial GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-021	What is the practical rule for `Parallel GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-022	What is the practical rule for `old CMS`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-023	What is the practical rule for `G1 GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-024	What is the practical rule for `ZGC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-025	What is the practical rule for `Shenandoah`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-026	What is the practical rule for `Stop-the-world`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-027	What is the practical rule for `Minor GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-028	What is the practical rule for `Major GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-029	What is the practical rule for `Full GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-030	What is the practical rule for `Basic JVM tuning:`?	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-031	What is the practical rule for `Xms`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-032	What is the practical rule for `Xmx`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-033	What is the practical rule for `XX`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-034	What is the practical rule for `Basic profiling`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-035	What is the practical rule for `Memory dump`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-036	What is the practical rule for `Thread dump`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-037	What is the practical rule for `What should you know about JVM architecture in Advanced JVM?`?	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-038	What is the practical rule for `Why does JVM architecture matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-039	What is the practical rule for `What should you know about Heap in Advanced JVM?`?	Heap stores objects created at runtime.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-040	What is the practical rule for `Why does Heap matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-041	What is the practical rule for `What should you know about Stack in Advanced JVM?`?	Stack stores method frames, local variables, and call flow for each thread.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-042	What is the practical rule for `Why does Stack matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-043	What is the practical rule for `What should you know about Method Area / Metaspace in Advanced JVM?`?	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-044	What is the practical rule for `What should you know about Native Method Stack in Advanced JVM?`?	Stack stores method frames, local variables, and call flow for each thread.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-045	What is the practical rule for `Why does Native Method Stack matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-046	What is the practical rule for `What should you know about JIT Compiler in Advanced JVM?`?	The JIT compiler turns hot bytecode into optimized machine code at runtime.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-047	What is the practical rule for `Why does JIT Compiler matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-048	What is the practical rule for `What should you know about Heap generation: in Advanced JVM?`?	Heap stores objects created at runtime.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-049	What is the practical rule for `Why does Heap generation: matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-050	What is the practical rule for `Why does GC algorithms: matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-051	What is the practical rule for `Why does Serial GC matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-052	What is the practical rule for `Why does Parallel GC matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-053	What is the practical rule for `Why does G1 GC matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-054	What is the practical rule for `Why does ZGC matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-055	What is the practical rule for `Why does Minor GC matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-056	What is the practical rule for `Why does Major GC matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-057	What is the practical rule for `Why does Full GC matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-058	What is the practical rule for `What should you know about Basic JVM tuning: in Advanced JVM?`?	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-059	What is the practical rule for `Why does Basic JVM tuning: matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-060	What is the practical rule for `What should you know about Thread dump in Advanced JVM?`?	A thread is a path of execution inside a process.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-061	What is the practical rule for `Why does Thread dump matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-062	What is the practical rule for `Explain Thread dump deeply enough for review.`?	A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-063	What is the practical rule for `What confusion should you avoid with Thread dump?`?	Do not treat Thread dump as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. new Thread(task).start() starts work on another thread.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-064	What is the practical rule for `In Advanced JVM, JVM architecture is a concept you should define, apply, and connect to common mistakes.`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-065	What is the practical rule for `In Advanced JVM, Heap is a concept you should define, apply, and connect to common mistakes.`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-066	What is the practical rule for `In Advanced JVM, Stack is a concept you should define, apply, and connect to common mistakes.`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-067	What is the practical rule for `In Advanced JVM, Native Method Stack is a concept you should define, apply, and connect to common mistakes.`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-068	What is the practical rule for `In Advanced JVM, JIT Compiler is a concept you should define, apply, and connect to common mistakes.`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-basic-069	What is the practical rule for `In Advanced JVM, {{c1::Heap generation:}} is a concept you should define, apply, and connect to common mistakes.`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
