ID	Front	Back	Extra	Source	Tags
jvm_advanced-extra-058	What confusion should you avoid with `Full GC`?	Do not treat `Full GC` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Full GC` change, allow, reject, or clarify?	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-059	Explain `Basic JVM tuning:` deeply enough for review.	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	Meaning: The JVM executes bytecode and manages runtime services such as memory, JIT, and GC. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Basic JVM tuning:` change, allow, reject, or clarify?	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-060	What confusion should you avoid with `Basic JVM tuning:`?	Do not treat `Basic JVM tuning:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Basic JVM tuning:` change, allow, reject, or clarify?	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-061	Explain `-Xms` deeply enough for review.	-Xms is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:-Xms is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Xms` change, allow, reject, or clarify?	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-062	What confusion should you avoid with `-Xms`?	Do not treat `-Xms` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Xms` change, allow, reject, or clarify?	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-063	Explain `-Xmx` deeply enough for review.	-Xmx is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:-Xmx is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Xmx` change, allow, reject, or clarify?	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-064	What confusion should you avoid with `-Xmx`?	Do not treat `-Xmx` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Xmx` change, allow, reject, or clarify?	37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-065	Explain `-XX` deeply enough for review.	-XX is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:-XX is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `XX` change, allow, reject, or clarify?	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-066	What confusion should you avoid with `-XX`?	Do not treat `-XX` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `XX` change, allow, reject, or clarify?	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-067	Explain `Basic profiling` deeply enough for review.	Basic profiling is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic profiling is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic profiling` change, allow, reject, or clarify?	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-068	What confusion should you avoid with `Basic profiling`?	Do not treat `Basic profiling` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Basic profiling` change, allow, reject, or clarify?	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-069	Explain `Memory dump` deeply enough for review.	Memory dump is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Memory dump is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Memory dump` change, allow, reject, or clarify?	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-070	What confusion should you avoid with `Memory dump`?	Do not treat `Memory dump` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Memory dump` change, allow, reject, or clarify?	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-071	Explain `Thread dump` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm_advanced-extra-072	What confusion should you avoid with `Thread dump`?	Do not treat `Thread dump` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced
jvm-advanced-aug-extra-001	What should you understand deeply about `JVM architecture`?	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-002	What should you understand deeply about `Class Loader Subsystem`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-003	What should you understand deeply about `Runtime Data Areas:`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-004	What should you understand deeply about `Heap`?	Heap stores objects created at runtime.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-005	What should you understand deeply about `Stack`?	Stack stores method frames, local variables, and call flow for each thread.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-006	What should you understand deeply about `Method Area / Metaspace`?	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-007	What should you understand deeply about `PC Register`?	The PC register tracks the current JVM instruction for a thread.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-008	What should you understand deeply about `Native Method Stack`?	Stack stores method frames, local variables, and call flow for each thread.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-009	What should you understand deeply about `Execution Engine`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-010	What should you understand deeply about `Interpreter`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-011	What should you understand deeply about `JIT Compiler`?	The JIT compiler turns hot bytecode into optimized machine code at runtime.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-012	What should you understand deeply about `Garbage Collector`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-013	What should you understand deeply about `Native Interface`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-014	What should you understand deeply about `Heap generation:`?	Heap stores objects created at runtime.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-015	What should you understand deeply about `Young Generation`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-016	What should you understand deeply about `Eden`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-017	What should you understand deeply about `Survivor`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-018	What should you understand deeply about `Old Generation`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-019	What should you understand deeply about `GC algorithms:`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-020	What should you understand deeply about `Serial GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-021	What should you understand deeply about `Parallel GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-022	What should you understand deeply about `old CMS`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-023	What should you understand deeply about `G1 GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-024	What should you understand deeply about `ZGC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/03-survivor-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-025	What should you understand deeply about `Shenandoah`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-026	What should you understand deeply about `Stop-the-world`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-027	What should you understand deeply about `Minor GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-028	What should you understand deeply about `Major GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-029	What should you understand deeply about `Full GC`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-030	What should you understand deeply about `Basic JVM tuning:`?	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-031	What should you understand deeply about `Xms`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-032	What should you understand deeply about `Xmx`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/04-shenandoah-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-033	What should you understand deeply about `XX`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-034	What should you understand deeply about `Basic profiling`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-035	What should you understand deeply about `Memory dump`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-036	What should you understand deeply about `Thread dump`?	A thread is a path of execution inside a process.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/theory/05-xx-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-037	What should you understand deeply about `What should you know about JVM architecture in Advanced JVM?`?	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-038	What should you understand deeply about `Why does JVM architecture matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-039	What should you understand deeply about `What should you know about Heap in Advanced JVM?`?	Heap stores objects created at runtime.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-040	What should you understand deeply about `Why does Heap matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-041	What should you understand deeply about `What should you know about Stack in Advanced JVM?`?	Stack stores method frames, local variables, and call flow for each thread.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
jvm-advanced-aug-extra-042	What should you understand deeply about `Why does Stack matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 37-jvm-advanced/theory/01-jvm-architecture-concepts.md	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm_advanced
