ID	Text	Extra	Source	Tags
interview-questions-aug-cloze-017	{{c1::How are Comparable and Comparator different?}}: Comparable defines natural ordering inside the class being compared	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-018	{{c1::How are fail-fast and fail-safe iterators different?}}: An Iterator traverses a collection while hiding its internal representation	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-019	{{c1::How are volatile and synchronized different?}}: Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-020	{{c1::What is deadlock?}}: Deadlock happens when threads wait forever for locks held by each other	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-021	{{c1::How are Thread start() and run() different?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-022	{{c1::How are sleep() and wait() different?}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-023	{{c1::How are notify() and notifyAll() different?}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-024	{{c1::Is Stream API lazy?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-025	{{c1::How are map and flatMap different?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-026	{{c1::How are orElse and orElseGet different?}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-027	{{c1::How are HashMap, Hashtable, and ConcurrentHashMap different?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-028	{{c1::Why must overriding equals() also override hashCode()?}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-029	{{c1::How does Garbage Collection work?}}: Garbage collection reclaims memory from objects that are no longer reachable	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-030	{{c1::How are Stack and Heap different?}}: Stack stores method frames, local variables, and call flow for each thread	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-031	{{c1::What should you know about How are JVM, JDK, and JRE different? in Common Java Core Interview Questions?}}: The JVM executes bytecode and manages runtime services such as memory, JIT, and GC	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-032	{{c1::Why does How are JVM, JDK, and JRE different? matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-033	{{c1::What should you know about How does HashMap work? in Common Java Core Interview Questions?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-034	{{c1::Why does How does HashMap work? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-035	{{c1::Why does What improvements did HashMap have in Java 8? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-036	{{c1::What should you know about How are ArrayList and LinkedList different? in Common Java Core Interview Questions?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-037	{{c1::Why does How are ArrayList and LinkedList different? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-038	{{c1::What should you know about How does HashSet remove duplicates? in Common Java Core Interview Questions?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-039	{{c1::Why does How does HashSet remove duplicates? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-040	{{c1::What should you know about How are final, finally, and finalize different? in Common Java Core Interview Questions?}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-041	{{c1::What should you know about How are checked and unchecked exceptions different? in Common Java Core Interview Questions?}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-042	{{c1::Why does How are checked and unchecked exceptions different? matter in Java?}}: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-043	{{c1::What should you know about How are abstract class and interface different? in Common Java Core Interview Questions?}}: Abstract means incomplete by design: subclasses or implementations must provide missing behavior	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-044	{{c1::What should you know about Can static methods be overridden? in Common Java Core Interview Questions?}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-045	{{c1::What should you know about How are Comparable and Comparator different? in Common Java Core Interview Questions?}}: Comparable defines natural ordering inside the class being compared	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-046	{{c1::What should you know about How are fail-fast and fail-safe iterators different? in Common Java Core Interview Questions?}}: An Iterator traverses a collection while hiding its internal representation	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-047	{{c1::Why does How are fail-fast and fail-safe iterators different? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-048	{{c1::What should you know about How are volatile and synchronized different? in Common Java Core Interview Questions?}}: Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-049	{{c1::Why does How are volatile and synchronized different? matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-050	{{c1::What should you know about What is deadlock? in Common Java Core Interview Questions?}}: Deadlock happens when threads wait forever for locks held by each other	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-051	{{c1::Why does What is deadlock? matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-052	{{c1::What should you know about How are Thread start() and run() different? in Common Java Core Interview Questions?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-053	{{c1::Why does How are Thread start() and run() different? matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-054	{{c1::What should you know about Is Stream API lazy? in Common Java Core Interview Questions?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-055	{{c1::Why does Is Stream API lazy? matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-056	{{c1::What should you know about How are map and flatMap different? in Common Java Core Interview Questions?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-057	{{c1::Why does How are map and flatMap different? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-058	{{c1::What should you know about How are HashMap, Hashtable, and ConcurrentHashMap different? in Common Java Core Interview Questions?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-059	{{c1::Why does How are HashMap, Hashtable, and ConcurrentHashMap different? matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
interview-questions-aug-cloze-060	{{c1::What should you know about Why must overriding equals() also override hashCode()? in Common Java Core Interview Questions?}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: 45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions
