ID	Question	Code	Answer	Explanation	Source	Tags
interview-questions-aug-code-018	When reviewing `How are fail-fast and fail-safe iterators different?`, what should you prove with a tiny Java example?	// Concept: How are fail-fast and fail-safe iterators different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_fail_fast_and_faReview {\n    // Fill this with a tiny example while reviewing.\n}	An Iterator traverses a collection while hiding its internal representation.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-019	When reviewing `How are volatile and synchronized different?`, what should you prove with a tiny Java example?	// Concept: How are volatile and synchronized different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_volatile_and_synReview {\n    // Fill this with a tiny example while reviewing.\n}	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-020	When reviewing `What is deadlock?`, what should you prove with a tiny Java example?	// Concept: What is deadlock?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_deadlockReview {\n    // Fill this with a tiny example while reviewing.\n}	Deadlock happens when threads wait forever for locks held by each other.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-021	When reviewing `How are Thread start() and run() different?`, what should you prove with a tiny Java example?	// Concept: How are Thread start() and run() different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_Thread_start___aReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-022	When reviewing `How are sleep() and wait() different?`, what should you prove with a tiny Java example?	// Concept: How are sleep() and wait() different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_sleep___and_waitReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-023	When reviewing `How are notify() and notifyAll() different?`, what should you prove with a tiny Java example?	// Concept: How are notify() and notifyAll() different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_notify___and_notReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-024	When reviewing `Is Stream API lazy?`, what should you prove with a tiny Java example?	// Concept: Is Stream API lazy?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Is_Stream_API_lazyReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-025	When reviewing `How are map and flatMap different?`, what should you prove with a tiny Java example?	// Concept: How are map and flatMap different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_map_and_flatMap_Review {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-026	When reviewing `How are orElse and orElseGet different?`, what should you prove with a tiny Java example?	// Concept: How are orElse and orElseGet different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_orElse_and_orElsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-027	When reviewing `How are HashMap, Hashtable, and ConcurrentHashMap different?`, what should you prove with a tiny Java example?	// Concept: How are HashMap, Hashtable, and ConcurrentHashMap different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_HashMap__HashtabReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-028	When reviewing `Why must overriding equals() also override hashCode()?`, what should you prove with a tiny Java example?	// Concept: Why must overriding equals() also override hashCode()?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_must_overriding_equaReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-029	When reviewing `How does Garbage Collection work?`, what should you prove with a tiny Java example?	// Concept: How does Garbage Collection work?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does_Garbage_CollectReview {\n    // Fill this with a tiny example while reviewing.\n}	Garbage collection reclaims memory from objects that are no longer reachable.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-030	When reviewing `How are Stack and Heap different?`, what should you prove with a tiny Java example?	// Concept: How are Stack and Heap different?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_are_Stack_and_Heap_dReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	/home/fhu_thjen/projects/learning-java/45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-031	When reviewing `What should you know about How are JVM, JDK, and JRE different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are JVM, JDK, and JRE different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-032	When reviewing `Why does How are JVM, JDK, and JRE different? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How are JVM, JDK, and JRE different? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_are_JVM__JDReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-033	When reviewing `What should you know about How does HashMap work? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How does HashMap work? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-034	When reviewing `Why does How does HashMap work? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How does HashMap work? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_does_HashMaReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-035	When reviewing `Why does What improvements did HashMap have in Java 8? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does What improvements did HashMap have in Java 8? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_What_improvemenReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-036	When reviewing `What should you know about How are ArrayList and LinkedList different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are ArrayList and LinkedList different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-037	When reviewing `Why does How are ArrayList and LinkedList different? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How are ArrayList and LinkedList different? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_are_ArrayLiReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md	45-interview-questions/theory/01-how-are-jvm-jdk-and-jre-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-038	When reviewing `What should you know about How does HashSet remove duplicates? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How does HashSet remove duplicates? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-039	When reviewing `Why does How does HashSet remove duplicates? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How does HashSet remove duplicates? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_does_HashSeReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-040	When reviewing `What should you know about How are final, finally, and finalize different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are final, finally, and finalize different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-041	When reviewing `What should you know about How are checked and unchecked exceptions different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are checked and unchecked exceptions different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-042	When reviewing `Why does How are checked and unchecked exceptions different? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How are checked and unchecked exceptions different? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_are_checkedReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-043	When reviewing `What should you know about How are abstract class and interface different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are abstract class and interface different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-044	When reviewing `What should you know about Can static methods be overridden? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about Can static methods be overridden? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md	45-interview-questions/theory/02-how-does-hashset-remove-duplicates-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-045	When reviewing `What should you know about How are Comparable and Comparator different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are Comparable and Comparator different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Comparable defines natural ordering inside the class being compared.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-046	When reviewing `What should you know about How are fail-fast and fail-safe iterators different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are fail-fast and fail-safe iterators different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An Iterator traverses a collection while hiding its internal representation.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-047	When reviewing `Why does How are fail-fast and fail-safe iterators different? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How are fail-fast and fail-safe iterators different? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_are_fail_faReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-048	When reviewing `What should you know about How are volatile and synchronized different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are volatile and synchronized different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-049	When reviewing `Why does How are volatile and synchronized different? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How are volatile and synchronized different? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_are_volatilReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-050	When reviewing `What should you know about What is deadlock? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is deadlock? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Deadlock happens when threads wait forever for locks held by each other.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-051	When reviewing `Why does What is deadlock? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does What is deadlock? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_What_is_deadlocReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-052	When reviewing `What should you know about How are Thread start() and run() different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are Thread start() and run() different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-053	When reviewing `Why does How are Thread start() and run() different? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How are Thread start() and run() different? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_are_Thread_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-054	When reviewing `What should you know about Is Stream API lazy? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about Is Stream API lazy? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-055	When reviewing `Why does Is Stream API lazy? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Is Stream API lazy? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Is_Stream_API_lReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md	45-interview-questions/theory/03-how-are-comparable-and-comparator-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-056	When reviewing `What should you know about How are map and flatMap different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are map and flatMap different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-057	When reviewing `Why does How are map and flatMap different? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does How are map and flatMap different? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_How_are_map_andReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
interview-questions-aug-code-058	When reviewing `What should you know about How are HashMap, Hashtable, and ConcurrentHashMap different? in Common Java Core Interview Questions?`, what should you prove with a tiny Java example?	// Concept: What should you know about How are HashMap, Hashtable, and ConcurrentHashMap different? in Common Java Core Interview Questions?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md	45-interview-questions/theory/04-how-are-map-and-flatmap-different-concepts.md | https://docs.oracle.com/javase/tutorial/	java::core::interview_questions java::code
