ID	Front	Back	Source	Tags
multithreading-aug-basic-028	What is the practical rule for `What should you know about Process vs Thread in Multithreading?`?	A thread is a path of execution inside a process.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-029	What is the practical rule for `Why does Process vs Thread matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-030	What is the practical rule for `What should you know about Create thread using: in Multithreading?`?	A thread is a path of execution inside a process.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-031	What is the practical rule for `Why does Create thread using: matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-032	What is the practical rule for `What should you know about extends Thread in Multithreading?`?	A thread is a path of execution inside a process.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-033	What is the practical rule for `Why does extends Thread matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-034	What is the practical rule for `What should you know about Lifecycle of Thread: in Multithreading?`?	A thread is a path of execution inside a process.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-035	What is the practical rule for `Why does Lifecycle of Thread: matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-036	What is the practical rule for `Why does Blocked matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-037	What is the practical rule for `What should you know about Daemon thread in Multithreading?`?	A thread is a path of execution inside a process.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-038	What is the practical rule for `Why does Daemon thread matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-039	What is the practical rule for `What should you know about User thread in Multithreading?`?	A thread is a path of execution inside a process.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-040	What is the practical rule for `Why does User thread matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-041	What is the practical rule for `What should you know about Thread priority in Multithreading?`?	A thread is a path of execution inside a process.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-042	What is the practical rule for `Why does Thread priority matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-043	What is the practical rule for `What should you know about Race condition in Multithreading?`?	A race condition happens when correctness depends on unpredictable timing between threads.	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-044	What is the practical rule for `What should you know about Thread safety in Multithreading?`?	A thread is a path of execution inside a process.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-045	What is the practical rule for `Why does Thread safety matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-046	What is the practical rule for `Why does Atomic operation matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-047	What is the practical rule for `Explain Process vs Thread deeply enough for review.`?	A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-048	What is the practical rule for `What confusion should you avoid with Process vs Thread?`?	Do not treat Process vs Thread as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. new Thread(task).start() starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-049	What is the practical rule for `Explain Create thread using: deeply enough for review.`?	A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-050	What is the practical rule for `What confusion should you avoid with Create thread using:?`?	Do not treat Create thread using: as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. new Thread(task).start() starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-051	What is the practical rule for `Explain extends Thread deeply enough for review.`?	A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-052	What is the practical rule for `What confusion should you avoid with extends Thread?`?	Do not treat extends Thread as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. new Thread(task).start() starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-basic-053	What is the practical rule for `Explain Lifecycle of Thread: deeply enough for review.`?	A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
