ID	Text	Extra	Source	Tags
multithreading-aug-cloze-032	{{c1::What should you know about extends Thread in Multithreading?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-033	{{c1::Why does extends Thread matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-034	{{c1::What should you know about Lifecycle of Thread: in Multithreading?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-035	{{c1::Why does Lifecycle of Thread: matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-036	{{c1::Why does Blocked matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/02-runnable-concepts.md	28-multithreading/theory/02-runnable-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-037	{{c1::What should you know about Daemon thread in Multithreading?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/03-join-concepts.md	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-038	{{c1::Why does Daemon thread matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/03-join-concepts.md	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-039	{{c1::What should you know about User thread in Multithreading?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/03-join-concepts.md	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-040	{{c1::Why does User thread matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/03-join-concepts.md	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-041	{{c1::What should you know about Thread priority in Multithreading?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/03-join-concepts.md	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-042	{{c1::Why does Thread priority matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/03-join-concepts.md	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-043	{{c1::What should you know about Race condition in Multithreading?}}: A race condition happens when correctness depends on unpredictable timing between threads	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/03-join-concepts.md	28-multithreading/theory/03-join-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-044	{{c1::What should you know about Thread safety in Multithreading?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/04-thread-safety-concepts.md	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-045	{{c1::Why does Thread safety matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/04-thread-safety-concepts.md	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-046	{{c1::Why does Atomic operation matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/04-thread-safety-concepts.md	28-multithreading/theory/04-thread-safety-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-047	{{c1::Explain Process vs Thread deeply enough for review.}}: A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-048	{{c1::What confusion should you avoid with Process vs Thread?}}: Do not treat Process vs Thread as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-049	{{c1::Explain Create thread using: deeply enough for review.}}: A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-050	{{c1::What confusion should you avoid with Create thread using:?}}: Do not treat Create thread using: as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-051	{{c1::Explain extends Thread deeply enough for review.}}: A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-052	{{c1::What confusion should you avoid with extends Thread?}}: Do not treat extends Thread as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-aug-cloze-053	{{c1::Explain Lifecycle of Thread: deeply enough for review.}}: A thread is a path of execution inside a process. Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: new Thread(task).start() starts work on another thread	Use this cloze for exact recall, then read the source note for examples. Source: 28-multithreading/theory/01-process-vs-thread-concepts.md	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
