ID	Question	Code	Answer	Explanation	Source	Tags
stream-api-aug-code-029	When reviewing `allMatch`, what should you prove with a tiny Java example?	// Concept: allMatch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass AllMatchReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-030	When reviewing `noneMatch`, what should you prove with a tiny Java example?	// Concept: noneMatch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NoneMatchReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-031	When reviewing `findFirst`, what should you prove with a tiny Java example?	// Concept: findFirst\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FindFirstReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-032	When reviewing `findAny`, what should you prove with a tiny Java example?	// Concept: findAny\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FindAnyReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-033	When reviewing `Lazy evaluation`, what should you prove with a tiny Java example?	// Concept: Lazy evaluation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Lazy_evaluationReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-034	When reviewing `Short-circuiting`, what should you prove with a tiny Java example?	// Concept: Short-circuiting\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Short_circuitingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-035	When reviewing `Parallel stream`, what should you prove with a tiny Java example?	// Concept: Parallel stream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Parallel_streamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-036	When reviewing `Collectors:`, what should you prove with a tiny Java example?	// Concept: Collectors:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CollectorsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-037	When reviewing `toSet`, what should you prove with a tiny Java example?	// Concept: toSet\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ToSetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-038	When reviewing `toMap`, what should you prove with a tiny Java example?	// Concept: toMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ToMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-039	When reviewing `joining`, what should you prove with a tiny Java example?	// Concept: joining\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass JoiningReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-040	When reviewing `groupingBy`, what should you prove with a tiny Java example?	// Concept: groupingBy\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass GroupingByReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-041	When reviewing `partitioningBy`, what should you prove with a tiny Java example?	// Concept: partitioningBy\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PartitioningByReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-042	When reviewing `counting`, what should you prove with a tiny Java example?	// Concept: counting\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CountingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-043	When reviewing `summarizingInt`, what should you prove with a tiny Java example?	// Concept: summarizingInt\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SummarizingIntReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-044	When reviewing `mapping`, what should you prove with a tiny Java example?	// Concept: mapping\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MappingReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-045	When reviewing `reducing`, what should you prove with a tiny Java example?	// Concept: reducing\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ReducingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-046	When reviewing `What should you know about What is Stream? in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is Stream? in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-047	When reviewing `Why does What is Stream? matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does What is Stream? matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_What_is_Stream_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-048	When reviewing `What should you know about Stream vs Collection in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about Stream vs Collection in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-049	When reviewing `Why does Stream vs Collection matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Stream vs Collection matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Stream_vs_ColleReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-050	When reviewing `What should you know about Create Stream: in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about Create Stream: in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-051	When reviewing `Why does Create Stream: matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Create Stream: matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Create_Stream__Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-052	When reviewing `What should you know about from List in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about from List in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-053	When reviewing `Why does from List matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does from List matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_from_List_matteReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-054	When reviewing `What should you know about from Map in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about from Map in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-055	When reviewing `Why does from Map matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does from Map matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_from_Map_matterReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-056	When reviewing `What should you know about Stream.of in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about Stream.of in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-057	When reviewing `Why does Stream.of matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Stream.of matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Stream_of_matteReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-058	When reviewing `What should you know about IntStream in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about IntStream in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-059	When reviewing `Why does IntStream matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does IntStream matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_IntStream_matteReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-060	When reviewing `What should you know about LongStream in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about LongStream in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-061	When reviewing `Why does LongStream matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does LongStream matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_LongStream_mattReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-062	When reviewing `What should you know about DoubleStream in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about DoubleStream in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-063	When reviewing `Why does DoubleStream matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does DoubleStream matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_DoubleStream_maReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-064	When reviewing `What should you know about map in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about map in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-065	When reviewing `Why does map matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does map matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_map_matter_in_JReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-066	When reviewing `What should you know about flatMap in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about flatMap in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-067	When reviewing `Why does flatMap matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does flatMap matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_flatMap_matter_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-068	When reviewing `What should you know about toList in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about toList in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/03-peek-concepts.md	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-069	When reviewing `Why does toList matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does toList matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_toList_matter_iReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/03-peek-concepts.md	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-070	When reviewing `What should you know about Parallel stream in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about Parallel stream in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-071	When reviewing `Why does Parallel stream matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Parallel stream matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Parallel_streamReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-072	When reviewing `What should you know about toSet in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about toSet in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-073	When reviewing `Why does toSet matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does toSet matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_toSet_matter_inReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
