ID	Front	Back	Source	Tags
stream_api-basic-096	What is a common mistake with `from Map`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `from Map`.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-097	What is a common mistake with `Stream.of`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Stream.of`.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-098	What is a common mistake with `IntStream`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `IntStream`.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-099	What is a common mistake with `LongStream`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `LongStream`.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-100	What is a common mistake with `DoubleStream`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `DoubleStream`.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-101	What is a common mistake with `Intermediate operations:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Intermediate operations:`.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-102	What is a common mistake with `filter`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `filter`.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-103	What is a common mistake with `map`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `map`.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-104	What is a common mistake with `flatMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `flatMap`.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-105	What is a common mistake with `distinct`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `distinct`.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-106	What is a common mistake with `sorted`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `sorted`.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-107	What is a common mistake with `peek`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `peek`.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-108	What is a common mistake with `limit`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `limit`.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-109	What is a common mistake with `skip`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `skip`.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-110	What is a common mistake with `Terminal operations:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Terminal operations:`.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-111	What is a common mistake with `forEach`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `forEach`.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-112	What is a common mistake with `collect`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `collect`.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-113	What is a common mistake with `toList`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `toList`.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-114	What is a common mistake with `count`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `count`.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-115	What is a common mistake with `min`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `min`.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-116	What is a common mistake with `max`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `max`.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-117	What is a common mistake with `reduce`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `reduce`.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-118	What is a common mistake with `anyMatch`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `anyMatch`.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-119	What is a common mistake with `allMatch`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `allMatch`.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-120	What is a common mistake with `noneMatch`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `noneMatch`.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-121	What is a common mistake with `findFirst`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `findFirst`.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-122	What is a common mistake with `findAny`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `findAny`.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-123	What is a common mistake with `Lazy evaluation`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Lazy evaluation`.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-124	What is a common mistake with `Short-circuiting`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Short-circuiting`.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-125	What is a common mistake with `Parallel stream`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Parallel stream`.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-126	What is a common mistake with `Collectors:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Collectors:`.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-127	What is a common mistake with `toSet`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `toSet`.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-128	What is a common mistake with `toMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `toMap`.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-129	What is a common mistake with `joining`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `joining`.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-130	What is a common mistake with `groupingBy`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `groupingBy`.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-131	What is a common mistake with `partitioningBy`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `partitioningBy`.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-132	What is a common mistake with `counting`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `counting`.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-133	What is a common mistake with `summarizingInt`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `summarizingInt`.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-134	What is a common mistake with `mapping`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `mapping`.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-basic-135	What is a common mistake with `reducing`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `reducing`.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream-api-aug-basic-001	What is the practical rule for `What is Stream?`?	A Stream is a pipeline for processing elements through lazy operations.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-002	What is the practical rule for `Stream vs Collection`?	A collection is an object that groups multiple elements under a common API.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-003	What is the practical rule for `Create Stream:`?	A Stream is a pipeline for processing elements through lazy operations.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-004	What is the practical rule for `from List`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-005	What is the practical rule for `from Array`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-006	What is the practical rule for `from Map`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-007	What is the practical rule for `Stream.of`?	A Stream is a pipeline for processing elements through lazy operations.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-008	What is the practical rule for `IntStream`?	A Stream is a pipeline for processing elements through lazy operations.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-009	What is the practical rule for `LongStream`?	A Stream is a pipeline for processing elements through lazy operations.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-010	What is the practical rule for `DoubleStream`?	A Stream is a pipeline for processing elements through lazy operations.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-011	What is the practical rule for `Intermediate operations:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-012	What is the practical rule for `filter`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-013	What is the practical rule for `map`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-014	What is the practical rule for `flatMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-015	What is the practical rule for `distinct`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-016	What is the practical rule for `sorted`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-017	What is the practical rule for `peek`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-018	What is the practical rule for `limit`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-019	What is the practical rule for `skip`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-020	What is the practical rule for `Terminal operations:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-021	What is the practical rule for `forEach`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-022	What is the practical rule for `collect`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-023	What is the practical rule for `toList`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-024	What is the practical rule for `count`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-025	What is the practical rule for `min`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-026	What is the practical rule for `max`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-027	What is the practical rule for `reduce`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-028	What is the practical rule for `anyMatch`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-029	What is the practical rule for `allMatch`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-030	What is the practical rule for `noneMatch`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-031	What is the practical rule for `findFirst`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-032	What is the practical rule for `findAny`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-033	What is the practical rule for `Lazy evaluation`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-034	What is the practical rule for `Short-circuiting`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-035	What is the practical rule for `Parallel stream`?	A Stream is a pipeline for processing elements through lazy operations.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-036	What is the practical rule for `Collectors:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-037	What is the practical rule for `toSet`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-038	What is the practical rule for `toMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-039	What is the practical rule for `joining`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-040	What is the practical rule for `groupingBy`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-041	What is the practical rule for `partitioningBy`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-042	What is the practical rule for `counting`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-043	What is the practical rule for `summarizingInt`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-044	What is the practical rule for `mapping`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-045	What is the practical rule for `reducing`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-046	What is the practical rule for `What should you know about What is Stream? in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-047	What is the practical rule for `Why does What is Stream? matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-048	What is the practical rule for `What should you know about Stream vs Collection in Stream API?`?	A collection is an object that groups multiple elements under a common API.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-049	What is the practical rule for `Why does Stream vs Collection matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-050	What is the practical rule for `What should you know about Create Stream: in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-051	What is the practical rule for `Why does Create Stream: matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-052	What is the practical rule for `What should you know about from List in Stream API?`?	A List is an ordered collection that can contain duplicates and supports positional access.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-053	What is the practical rule for `Why does from List matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-054	What is the practical rule for `What should you know about from Map in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-055	What is the practical rule for `Why does from Map matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-056	What is the practical rule for `What should you know about Stream.of in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-057	What is the practical rule for `Why does Stream.of matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-058	What is the practical rule for `What should you know about IntStream in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
