ID	Front	Back	Extra	Source	Tags
stream_api-extra-065	Explain `Lazy evaluation` deeply enough for review.	Stream intermediate operations are not evaluated when defined; they are only executed when a terminal operation is initiated.	This design enables efficiency. For example, in stream.filter(p).map(m).findFirst(), filter and map are only executed for elements until the first match is found, avoiding processing the entire collection.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-066	What confusion should you avoid with `Lazy evaluation`?	Do not treat `Lazy evaluation` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Lazy evaluation` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-067	Explain `Short-circuiting` deeply enough for review.	A property of operations that can produce a finite result or terminate execution early when processing infinite inputs.	Intermediate short-circuiting operations (e.g., limit(n)) truncate infinite streams. Terminal short-circuiting operations (e.g., anyMatch(p), findFirst()) stop processing elements as soon as the result is determined.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-068	What confusion should you avoid with `Short-circuiting`?	Do not treat `Short-circuiting` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Short-circuiting` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-069	Explain `Parallel stream` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `Parallel stream` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-070	What confusion should you avoid with `Parallel stream`?	Do not treat `Parallel stream` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Parallel stream` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-071	Explain `Collectors:` deeply enough for review.	A utility class containing static factory methods that return pre-defined Collector implementations for reduction operations.	Examples include toList(), toSet(), toMap(), joining(), groupingBy(), and partitioningBy(). They allow developers to easily gather elements into standard collections or perform complex multi-level aggregations.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-072	What confusion should you avoid with `Collectors:`?	Do not treat `Collectors:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Collectors:` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-073	Explain `toSet` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `toSet` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-074	What confusion should you avoid with `toSet`?	Do not treat `toSet` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `toSet` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-075	Explain `toMap` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-076	What confusion should you avoid with `toMap`?	Do not treat `toMap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-077	Explain `joining` deeply enough for review.	A collector that concatenates input CharSequence elements in encounter order, optionally separated by a delimiter, prefix, and suffix.	Overloads: (1) Collectors.joining(), (2) Collectors.joining(delimiter), (3) Collectors.joining(delimiter, prefix, suffix). It only works on streams of type CharSequence (e.g., Stream<String>).	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-078	What confusion should you avoid with `joining`?	Do not treat `joining` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `joining` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-079	Explain `groupingBy` deeply enough for review.	A collector that groups input elements according to a classification function, returning a Map<K, List<T>>.	Signature example: Collectors.groupingBy(classifier). Can be overloaded to customize the map implementation and/or downstream collector: groupingBy(classifier, mapFactory, downstreamCollector) for multi-level reduction.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-080	What confusion should you avoid with `groupingBy`?	Do not treat `groupingBy` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `groupingBy` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-081	Explain `partitioningBy` deeply enough for review.	A specialized collector that splits elements into a Map<Boolean, List<T>> based on a Predicate.	Unlike groupingBy, the returned map always contains exactly two entries (true and false keys). If the stream has no elements matching a key, the value in the map is an empty list, not null. Overloaded as partitioningBy(predicate, downstream).	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-082	What confusion should you avoid with `partitioningBy`?	Do not treat `partitioningBy` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `partitioningBy` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-083	Explain `counting` deeply enough for review.	A collector that counts the number of input elements.	Typically used as a downstream collector. For example, Collectors.groupingBy(Employee::getDepartment, Collectors.counting()) produces a map where values are counts of employees per department.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-084	What confusion should you avoid with `counting`?	Do not treat `counting` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `counting` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-085	Explain `summarizingInt` deeply enough for review.	A collector that applies an ToIntFunction to elements and returns an IntSummaryStatistics object containing count, sum, min, average, and max.	Similarly, summarizingLong() and summarizingDouble() exist. Allows clean retrieval of multiple numerical statistics in a single pass over the stream.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-086	What confusion should you avoid with `summarizingInt`?	Do not treat `summarizingInt` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `summarizingInt` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-087	Explain `mapping` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-088	What confusion should you avoid with `mapping`?	Do not treat `mapping` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-089	Explain `reducing` deeply enough for review.	A collector that performs a reduction on input elements under a specified BinaryOperator or mapping function.	Mostly used as a downstream collector within groupingBy or partitioningBy to perform complex nested reductions. For simple reductions, prefer using Stream.reduce() directly on the stream.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-090	What confusion should you avoid with `reducing`?	Do not treat `reducing` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `reducing` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
