ID	Front	Back	Extra	Source	Tags
stream_api-extra-060	What confusion should you avoid with `noneMatch`?	Do not treat `noneMatch` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `noneMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-061	Explain `findFirst` deeply enough for review.	findFirst is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:findFirst is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `findFirst` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-062	What confusion should you avoid with `findFirst`?	Do not treat `findFirst` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `findFirst` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-063	Explain `findAny` deeply enough for review.	findAny is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:findAny is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `findAny` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-064	What confusion should you avoid with `findAny`?	Do not treat `findAny` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `findAny` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-065	Explain `Lazy evaluation` deeply enough for review.	Lazy evaluation is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Lazy evaluation is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Lazy evaluation` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-066	What confusion should you avoid with `Lazy evaluation`?	Do not treat `Lazy evaluation` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Lazy evaluation` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-067	Explain `Short-circuiting` deeply enough for review.	Short-circuiting is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Short-circuiting is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Short-circuiting` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-068	What confusion should you avoid with `Short-circuiting`?	Do not treat `Short-circuiting` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Short-circuiting` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-069	Explain `Parallel stream` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `Parallel stream` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-070	What confusion should you avoid with `Parallel stream`?	Do not treat `Parallel stream` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Parallel stream` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-071	Explain `Collectors:` deeply enough for review.	Collectors is a group of related rules in Stream API that groups several related details.	Meaning: Collectors is a group of related rules in Stream API that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Collectors:` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-072	What confusion should you avoid with `Collectors:`?	Do not treat `Collectors:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Collectors:` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-073	Explain `toSet` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `toSet` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-074	What confusion should you avoid with `toSet`?	Do not treat `toSet` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `toSet` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-075	Explain `toMap` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-076	What confusion should you avoid with `toMap`?	Do not treat `toMap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-077	Explain `joining` deeply enough for review.	joining is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:joining is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `joining` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-078	What confusion should you avoid with `joining`?	Do not treat `joining` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `joining` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-079	Explain `groupingBy` deeply enough for review.	groupingBy is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:groupingBy is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `groupingBy` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-080	What confusion should you avoid with `groupingBy`?	Do not treat `groupingBy` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `groupingBy` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-081	Explain `partitioningBy` deeply enough for review.	partitioningBy is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:partitioningBy is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `partitioningBy` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-082	What confusion should you avoid with `partitioningBy`?	Do not treat `partitioningBy` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `partitioningBy` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-083	Explain `counting` deeply enough for review.	counting is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:counting is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `counting` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-084	What confusion should you avoid with `counting`?	Do not treat `counting` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `counting` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-085	Explain `summarizingInt` deeply enough for review.	summarizingInt is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:summarizingInt is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `summarizingInt` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-086	What confusion should you avoid with `summarizingInt`?	Do not treat `summarizingInt` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `summarizingInt` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-087	Explain `mapping` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-088	What confusion should you avoid with `mapping`?	Do not treat `mapping` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-089	Explain `reducing` deeply enough for review.	reducing is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:reducing is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `reducing` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-090	What confusion should you avoid with `reducing`?	Do not treat `reducing` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `reducing` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
