ID	Text	Extra	Source	Tags
stream_api-cloze-086	A strong review of {{c1::summarizingInt}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `summarizingInt` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-087	In Stream API, {{c1::mapping}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-088	A strong review of {{c1::mapping}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-089	In Stream API, {{c1::reducing}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-090	A strong review of {{c1::reducing}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `reducing` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream-api-aug-cloze-001	{{c1::What is Stream?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-002	{{c1::Stream vs Collection}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-003	{{c1::Create Stream:}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-004	{{c1::from List}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-005	{{c1::from Array}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-006	{{c1::from Map}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-007	{{c1::Stream.of}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-008	{{c1::IntStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-009	{{c1::LongStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-010	{{c1::DoubleStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-011	{{c1::Intermediate operations:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-012	{{c1::filter}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-013	{{c1::map}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-014	{{c1::flatMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-015	{{c1::distinct}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-016	{{c1::sorted}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-017	{{c1::peek}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-018	{{c1::limit}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-019	{{c1::skip}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-020	{{c1::Terminal operations:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-021	{{c1::forEach}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-022	{{c1::collect}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-023	{{c1::toList}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-024	{{c1::count}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-025	{{c1::min}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-026	{{c1::max}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-027	{{c1::reduce}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-028	{{c1::anyMatch}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-029	{{c1::allMatch}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-030	{{c1::noneMatch}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-031	{{c1::findFirst}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-032	{{c1::findAny}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-033	{{c1::Lazy evaluation}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-034	{{c1::Short-circuiting}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-035	{{c1::Parallel stream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-036	{{c1::Collectors:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-037	{{c1::toSet}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-038	{{c1::toMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-039	{{c1::joining}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-040	{{c1::groupingBy}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-041	{{c1::partitioningBy}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-042	{{c1::counting}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-043	{{c1::summarizingInt}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-044	{{c1::mapping}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-045	{{c1::reducing}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-046	{{c1::What should you know about What is Stream? in Stream API?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-047	{{c1::Why does What is Stream? matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-048	{{c1::What should you know about Stream vs Collection in Stream API?}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-049	{{c1::Why does Stream vs Collection matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-050	{{c1::What should you know about Create Stream: in Stream API?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-051	{{c1::Why does Create Stream: matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-052	{{c1::What should you know about from List in Stream API?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-053	{{c1::Why does from List matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-054	{{c1::What should you know about from Map in Stream API?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-055	{{c1::Why does from Map matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-056	{{c1::What should you know about Stream.of in Stream API?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-057	{{c1::Why does Stream.of matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-058	{{c1::What should you know about IntStream in Stream API?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-059	{{c1::Why does IntStream matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-060	{{c1::What should you know about LongStream in Stream API?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-061	{{c1::Why does LongStream matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-062	{{c1::What should you know about DoubleStream in Stream API?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-063	{{c1::Why does DoubleStream matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-064	{{c1::What should you know about map in Stream API?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-065	{{c1::Why does map matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
