severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	48	stream_api-basic-047	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	49	stream_api-basic-048	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	50	stream_api-basic-049	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	51	stream_api-basic-050	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	52	stream_api-basic-051	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	53	stream_api-basic-052	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	54	stream_api-basic-053	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	55	stream_api-basic-054	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	56	stream_api-basic-055	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	57	stream_api-basic-056	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	58	stream_api-basic-057	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	59	stream_api-basic-058	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	60	stream_api-basic-059	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	61	stream_api-basic-060	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	62	stream_api-basic-061	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	63	stream_api-basic-062	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	64	stream_api-basic-063	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	65	stream_api-basic-064	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	66	stream_api-basic-065	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	67	stream_api-basic-066	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	68	stream_api-basic-067	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	69	stream_api-basic-068	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	73	stream_api-basic-072	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	78	stream_api-basic-077	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	79	stream_api-basic-078	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	80	stream_api-basic-079	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	81	stream_api-basic-080	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	82	stream_api-basic-081	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	83	stream_api-basic-082	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	84	stream_api-basic-083	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	85	stream_api-basic-084	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	86	stream_api-basic-085	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	87	stream_api-basic-086	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	90	stream_api-basic-089	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	91	stream_api-basic-090	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	92	stream_api-basic-091	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	93	stream_api-basic-092	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	94	stream_api-basic-093	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	95	stream_api-basic-094	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	96	stream_api-basic-095	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	97	stream_api-basic-096	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	98	stream_api-basic-097	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	99	stream_api-basic-098	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	100	stream_api-basic-099	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	101	stream_api-basic-100	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	102	stream_api-basic-101	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	103	stream_api-basic-102	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	104	stream_api-basic-103	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	105	stream_api-basic-104	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	106	stream_api-basic-105	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	107	stream_api-basic-106	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	108	stream_api-basic-107	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	109	stream_api-basic-108	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	110	stream_api-basic-109	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	111	stream_api-basic-110	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	112	stream_api-basic-111	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	113	stream_api-basic-112	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	114	stream_api-basic-113	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	115	stream_api-basic-114	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	116	stream_api-basic-115	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	117	stream_api-basic-116	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	118	stream_api-basic-117	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	119	stream_api-basic-118	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	120	stream_api-basic-119	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	121	stream_api-basic-120	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	122	stream_api-basic-121	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	123	stream_api-basic-122	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	124	stream_api-basic-123	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	125	stream_api-basic-124	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	126	stream_api-basic-125	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	127	stream_api-basic-126	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	128	stream_api-basic-127	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	129	stream_api-basic-128	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	130	stream_api-basic-129	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	131	stream_api-basic-130	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	132	stream_api-basic-131	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	133	stream_api-basic-132	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	134	stream_api-basic-133	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	135	stream_api-basic-134	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	136	stream_api-basic-135	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	10	stream_api-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	22	stream_api-cloze-021	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	24	stream_api-cloze-023	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	30	stream_api-cloze-029	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	32	stream_api-cloze-031	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	34	stream_api-cloze-033	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	36	stream_api-cloze-035	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	38	stream_api-cloze-037	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	40	stream_api-cloze-039	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	42	stream_api-cloze-041	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	44	stream_api-cloze-043	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	48	stream_api-cloze-047	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	50	stream_api-cloze-049	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	52	stream_api-cloze-051	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	54	stream_api-cloze-053	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	56	stream_api-cloze-055	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	58	stream_api-cloze-057	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	60	stream_api-cloze-059	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	62	stream_api-cloze-061	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	64	stream_api-cloze-063	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	66	stream_api-cloze-065	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	68	stream_api-cloze-067	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	72	stream_api-cloze-071	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	78	stream_api-cloze-077	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	80	stream_api-cloze-079	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	82	stream_api-cloze-081	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	84	stream_api-cloze-083	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	86	stream_api-cloze-085	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/cloze.tsv	90	stream_api-cloze-089	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	7	stream_api-code-006	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	13	stream_api-code-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	14	stream_api-code-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	17	stream_api-code-016	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	18	stream_api-code-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	19	stream_api-code-018	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	20	stream_api-code-019	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	21	stream_api-code-020	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	22	stream_api-code-021	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	23	stream_api-code-022	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	24	stream_api-code-023	generic/template wording: is a specific concept in
info	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	25	stream_api-code-024	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/code-question.tsv	28	stream_api-code-027	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/basic.tsv	3	date_time_api-basic-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/basic.tsv	6	date_time_api-basic-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/basic.tsv	7	date_time_api-basic-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/basic.tsv	28	date_time_api-basic-027	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/basic.tsv	29	date_time_api-basic-028	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/cloze.tsv	4	date_time_api-cloze-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/cloze.tsv	5	date_time_api-cloze-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/cloze.tsv	11	date_time_api-cloze-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/cloze.tsv	16	date_time_api-cloze-015	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	3	date_time_api-code-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	4	date_time_api-code-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	5	date_time_api-code-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	6	date_time_api-code-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	7	date_time_api-code-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	8	date_time_api-code-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	9	date_time_api-code-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	10	date_time_api-code-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	11	date_time_api-code-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	12	date_time_api-code-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	13	date_time_api-code-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	14	date_time_api-code-013	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	15	date_time_api-code-014	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	16	date_time_api-code-015	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	17	date_time_api-code-016	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	18	date_time_api-code-017	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	19	date_time_api-code-018	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	20	date_time_api-code-019	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	21	date_time_api-code-020	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	22	date_time_api-code-021	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	23	date_time_api-code-022	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	24	date_time_api-code-023	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	25	date_time_api-code-024	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	26	date_time_api-code-025	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	27	date_time_api-code-026	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/25-date-time-api/anki/code-question.tsv	28	date_time_api-code-027	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	3	io-extra-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	4	io-extra-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	5	io-extra-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	10	io-extra-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	20	io-extra-019	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	21	io-extra-020	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	22	io-extra-021	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	24	io-extra-023	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	25	io-extra-024	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	26	io-extra-025	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	29	io-extra-028	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	30	io-extra-029	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	31	io-extra-030	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	5	io-basic-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	7	io-basic-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	21	io-basic-020	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	37	io-basic-036	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	38	io-basic-037	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	41	io-basic-040	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	51	io-basic-050	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	55	io-basic-054	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	59	io-basic-058	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	3	io-cloze-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	8	io-cloze-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	19	io-cloze-018	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	20	io-cloze-019	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	25	io-cloze-024	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	28	io-cloze-027	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	30	io-cloze-029	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	3	io-code-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	4	io-code-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	5	io-code-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	6	io-code-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	7	io-code-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	8	io-code-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	9	io-code-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	10	io-code-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	12	io-code-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	13	io-code-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	14	io-code-013	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	15	io-code-014	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	16	io-code-015	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	17	io-code-016	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	18	io-code-017	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	20	io-code-019	important card has no URL reference
warn	/home/fhu_thjen/projects/learning-java/27-nio/anki/basic-extra.tsv	2	nio-extra-001	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/27-nio/anki/basic-extra.tsv	4	nio-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/27-nio/anki/basic-extra.tsv	5	nio-extra-004	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/27-nio/anki/basic-extra.tsv	8	nio-extra-007	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	2	classloader-extra-001	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	2	classloader-extra-001	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	3	classloader-extra-002	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	4	classloader-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	5	classloader-extra-004	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	6	classloader-extra-005	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/32-classloader/anki/basic-extra.tsv	7	classloader-extra-006	Extra is too short for a deep card
