ID	Question	Code	Answer	Explanation	Source	Tags
oop-aug-code-025	When reviewing `1. Default Methods (Java 8+)`, what should you prove with a tiny Java example?	// Concept: 1. Default Methods (Java 8+)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 1__Default_Methods__JavaReview {\n    // Fill this with a tiny example while reviewing.\n}	Default methods provide a concrete fallback implementation using the default keyword. implementing classes inherit them automatically but can override them.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-026	When reviewing `2. Static Methods (Java 8+)`, what should you prove with a tiny Java example?	// Concept: 2. Static Methods (Java 8+)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 2__Static_Methods__Java_Review {\n    // Fill this with a tiny example while reviewing.\n}	Used to define utility methods directly on the interface. They cannot be overridden and must be called using the interface name:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-027	When reviewing `3. Private Methods (Java 9+)`, what should you prove with a tiny Java example?	// Concept: 3. Private Methods (Java 9+)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 3__Private_Methods__JavaReview {\n    // Fill this with a tiny example while reviewing.\n}	Allows sharing common helper code between multiple default or static methods in the interface without exposing them to implementing classes.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-028	When reviewing `Interface Evolution`, what should you prove with a tiny Java example?	// Concept: Interface Evolution\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Interface_EvolutionReview {\n    // Fill this with a tiny example while reviewing.\n}	Default methods let interface authors add behavior without immediately breaking every implementing class. This is useful for API evolution, but default methods should still be used carefully. Too many default methods can turn an interface into a confusing partial base class.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-029	When reviewing `Instance Fields`, what should you prove with a tiny Java example?	// Concept: Instance Fields\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Instance_FieldsReview {\n    // Fill this with a tiny example while reviewing.\n}	Can have instance variables (private, protected, etc.).	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-030	When reviewing `Constructors`, what should you prove with a tiny Java example?	// Concept: Constructors\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ConstructorsReview {\n    // Fill this with a tiny example while reviewing.\n}	Can have constructors (called via super()).	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-031	When reviewing `Access Modifiers`, what should you prove with a tiny Java example?	// Concept: Access Modifiers\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Access_ModifiersReview {\n    // Fill this with a tiny example while reviewing.\n}	Methods can be public, protected, package-private, or private.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-032	When reviewing `Root Intent`, what should you prove with a tiny Java example?	// Concept: Root Intent\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Root_IntentReview {\n    // Fill this with a tiny example while reviewing.\n}	Represents identity (IS-A relationship). Shared state and core identity.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-033	When reviewing `What is a class in Java?`, what should you prove with a tiny Java example?	// Concept: What is a class in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_class_in_JavaReview {\n    // Fill this with a tiny example while reviewing.\n}	A class is a blueprint that declares fields, methods, constructors, and nested types for objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop java::code
oop-aug-code-034	When reviewing `What is an object in Java?`, what should you prove with a tiny Java example?	// Concept: What is an object in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_an_object_in_JavReview {\n    // Fill this with a tiny example while reviewing.\n}	An object is a runtime instance of a class with identity, state, and behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop java::code
oop-aug-code-035	When reviewing `What is a constructor?`, what should you prove with a tiny Java example?	// Concept: What is a constructor?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_constructorReview {\n    // Fill this with a tiny example while reviewing.\n}	A constructor is code invoked during object creation to initialize a new object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::code
oop-aug-code-036	When reviewing `Why does a constructor not declare a return type?`, what should you prove with a tiny Java example?	// Concept: Why does a constructor not declare a return type?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_a_constructor_nReview {\n    // Fill this with a tiny example while reviewing.\n}	Because a constructor is not a normal method; it initializes a new object of its class.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::code
oop-aug-code-037	When reviewing `When does Java generate a default no-argument constructor?`, what should you prove with a tiny Java example?	// Concept: When does Java generate a default no-argument constructor?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_does_Java_generate_Review {\n    // Fill this with a tiny example while reviewing.\n}	Only when the class declares no constructors at all.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::code
oop-aug-code-038	When reviewing `What is constructor overloading?`, what should you prove with a tiny Java example?	// Concept: What is constructor overloading?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_constructor_overReview {\n    // Fill this with a tiny example while reviewing.\n}	Defining multiple constructors with different parameter lists.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop java::code
oop-aug-code-039	When reviewing `What does this refer to?`, what should you prove with a tiny Java example?	// Concept: What does this refer to?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_this_refer_toReview {\n    // Fill this with a tiny example while reviewing.\n}	this refers to the current object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop java::code
oop-aug-code-040	When reviewing `What does this(...) do in a constructor?`, what should you prove with a tiny Java example?	// Concept: What does this(...) do in a constructor?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_this______do_iReview {\n    // Fill this with a tiny example while reviewing.\n}	It calls another constructor in the same class and must be the first statement.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop java::code
oop-aug-code-041	When reviewing `What is an object reference?`, what should you prove with a tiny Java example?	// Concept: What is an object reference?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_an_object_refereReview {\n    // Fill this with a tiny example while reviewing.\n}	A reference value that points to an object rather than containing the object itself.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop java::code
oop-aug-code-042	When reviewing `How does Java pass object arguments?`, what should you prove with a tiny Java example?	// Concept: How does Java pass object arguments?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does_Java_pass_objecReview {\n    // Fill this with a tiny example while reviewing.\n}	Java passes a copy of the reference value, not the object itself and not the variable itself.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	java::core::oop java::code
oop-aug-code-043	When reviewing `What is an anonymous object?`, what should you prove with a tiny Java example?	// Concept: What is an anonymous object?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_an_anonymous_objReview {\n    // Fill this with a tiny example while reviewing.\n}	An object created without storing its reference in a named variable.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop java::code
oop-aug-code-044	When reviewing `What is an object invariant?`, what should you prove with a tiny Java example?	// Concept: What is an object invariant?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_an_object_invariReview {\n    // Fill this with a tiny example while reviewing.\n}	A rule about object state that should remain true after construction and method calls.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop java::code
oop-aug-code-045	When reviewing `What is the difference between object identity and state?`, what should you prove with a tiny Java example?	// Concept: What is the difference between object identity and state?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_difference_bReview {\n    // Fill this with a tiny example while reviewing.\n}	Identity asks whether references point to the same object; state asks what values the object contains.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop java::code
oop-aug-code-046	When reviewing `What is encapsulation?`, what should you prove with a tiny Java example?	// Concept: What is encapsulation?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_encapsulationReview {\n    // Fill this with a tiny example while reviewing.\n}	Encapsulation bundles state and behavior while controlling access to internal details.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-047	When reviewing `What is data hiding?`, what should you prove with a tiny Java example?	// Concept: What is data hiding?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_data_hidingReview {\n    // Fill this with a tiny example while reviewing.\n}	Data hiding restricts direct access to internal fields so object state changes through controlled methods.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
