ID	Text	Extra	Source	Tags
oop-aug-cloze-038	{{c1::What is constructor overloading?}}: Defining multiple constructors with different parameter lists	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
oop-aug-cloze-039	{{c1::What does this refer to?}}: this refers to the current object	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop
oop-aug-cloze-040	{{c1::What does this(...) do in a constructor?}}: It calls another constructor in the same class and must be the first statement	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop
oop-aug-cloze-041	{{c1::What is an object reference?}}: A reference value that points to an object rather than containing the object itself	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-aug-cloze-042	{{c1::How does Java pass object arguments?}}: Java passes a copy of the reference value, not the object itself and not the variable itself	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	java::core::oop
oop-aug-cloze-043	{{c1::What is an anonymous object?}}: An object created without storing its reference in a named variable	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-aug-cloze-044	{{c1::What is an object invariant?}}: A rule about object state that should remain true after construction and method calls	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-aug-cloze-045	{{c1::What is the difference between object identity and state?}}: Identity asks whether references point to the same object; state asks what values the object contains	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-aug-cloze-046	{{c1::What is encapsulation?}}: Encapsulation bundles state and behavior while controlling access to internal details	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-047	{{c1::What is data hiding?}}: Data hiding restricts direct access to internal fields so object state changes through controlled methods	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
