ID	Front	Back	Source	Tags
synchronization_concurrency-basic-087	What is a common mistake with `Object lock`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Object lock`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-088	What is a common mistake with `Class lock`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Class lock`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-089	What is a common mistake with `Monitor`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Monitor`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-090	What is a common mistake with `wait`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `wait`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-091	What is a common mistake with `notify`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `notify`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-092	What is a common mistake with `notifyAll`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `notifyAll`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-093	What is a common mistake with `Deadlock`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Deadlock`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-094	What is a common mistake with `Livelock`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Livelock`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-095	What is a common mistake with `Starvation`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Starvation`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-096	What is a common mistake with `Volatile`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Volatile`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-097	What is a common mistake with `Atomic classes:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Atomic classes:`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-098	What is a common mistake with `AtomicInteger`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `AtomicInteger`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-099	What is a common mistake with `AtomicLong`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `AtomicLong`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-100	What is a common mistake with `AtomicBoolean`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `AtomicBoolean`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-101	What is a common mistake with `AtomicReference`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `AtomicReference`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-102	What is a common mistake with `Lock API:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Lock API:`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-103	What is a common mistake with `Lock`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Lock`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-104	What is a common mistake with `ReentrantLock`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ReentrantLock`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-105	What is a common mistake with `ReadWriteLock`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ReadWriteLock`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-106	What is a common mistake with `StampedLock`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `StampedLock`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-107	What is a common mistake with `Semaphore`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Semaphore`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-108	What is a common mistake with `CountDownLatch`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `CountDownLatch`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-109	What is a common mistake with `CyclicBarrier`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `CyclicBarrier`.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-110	What is a common mistake with `Phaser`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Phaser`.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-111	What is a common mistake with `BlockingQueue`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `BlockingQueue`.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-112	What is a common mistake with `Concurrent collections:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Concurrent collections:`.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-113	What is a common mistake with `ConcurrentHashMap`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ConcurrentHashMap`.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-114	What is a common mistake with `CopyOnWriteArrayList`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `CopyOnWriteArrayList`.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-115	What is a common mistake with `ConcurrentLinkedQueue`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ConcurrentLinkedQueue`.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-116	What is a common mistake with `Executor Framework:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Executor Framework:`.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-117	What is a common mistake with `Executor`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Executor`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-118	What is a common mistake with `ExecutorService`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ExecutorService`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-119	What is a common mistake with `ScheduledExecutorService`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ScheduledExecutorService`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-120	What is a common mistake with `ThreadPoolExecutor`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ThreadPoolExecutor`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-121	What is a common mistake with `Executors`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Executors`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-122	What is a common mistake with `Future`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Future`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-123	What is a common mistake with `Callable`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Callable`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-124	What is a common mistake with `CompletableFuture`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `CompletableFuture`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-125	What is a common mistake with `ForkJoinPool`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `ForkJoinPool`.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-basic-126	What is a common mistake with `Parallel Stream`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Parallel Stream`.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization-concurrency-aug-basic-001	What is the practical rule for `synchronized method`?	Synchronized protects a critical section by using a monitor lock.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-002	What is the practical rule for `synchronized block`?	Synchronized protects a critical section by using a monitor lock.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-003	What is the practical rule for `Object lock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-004	What is the practical rule for `Class lock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-005	What is the practical rule for `Monitor`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-006	What is the practical rule for `wait`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-007	What is the practical rule for `notify`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-008	What is the practical rule for `notifyAll`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-009	What is the practical rule for `Deadlock`?	Deadlock happens when threads wait forever for locks held by each other.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-010	What is the practical rule for `Livelock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-011	What is the practical rule for `Starvation`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-012	What is the practical rule for `Volatile`?	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-013	What is the practical rule for `Atomic classes:`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-014	What is the practical rule for `AtomicInteger`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-015	What is the practical rule for `AtomicLong`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-016	What is the practical rule for `AtomicBoolean`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-017	What is the practical rule for `AtomicReference`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-018	What is the practical rule for `Lock API:`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-019	What is the practical rule for `Lock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-020	What is the practical rule for `ReentrantLock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-021	What is the practical rule for `ReadWriteLock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-022	What is the practical rule for `StampedLock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-023	What is the practical rule for `Semaphore`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-024	What is the practical rule for `CountDownLatch`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-025	What is the practical rule for `CyclicBarrier`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-026	What is the practical rule for `Phaser`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-027	What is the practical rule for `BlockingQueue`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-028	What is the practical rule for `Concurrent collections:`?	A collection is an object that groups multiple elements under a common API.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-029	What is the practical rule for `ConcurrentHashMap`?	A Map stores key-value pairs and retrieves values by key.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-030	What is the practical rule for `CopyOnWriteArrayList`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-031	What is the practical rule for `ConcurrentLinkedQueue`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-032	What is the practical rule for `Executor Framework:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-033	What is the practical rule for `Executor`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-034	What is the practical rule for `ExecutorService`?	ExecutorService manages task execution using worker threads.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-035	What is the practical rule for `ScheduledExecutorService`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-036	What is the practical rule for `ThreadPoolExecutor`?	A thread is a path of execution inside a process.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-037	What is the practical rule for `Executors`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-038	What is the practical rule for `Future`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-039	What is the practical rule for `Callable`?	Callable represents a task that returns a result and can throw checked exceptions.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-040	What is the practical rule for `CompletableFuture`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-041	What is the practical rule for `ForkJoinPool`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-042	What is the practical rule for `Parallel Stream`?	A Stream is a pipeline for processing elements through lazy operations.	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-043	What is the practical rule for `What should you know about synchronized method in Synchronization and Concurrency?`?	Synchronized protects a critical section by using a monitor lock.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-044	What is the practical rule for `Why does synchronized method matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-045	What is the practical rule for `What should you know about synchronized block in Synchronization and Concurrency?`?	Synchronized protects a critical section by using a monitor lock.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-046	What is the practical rule for `Why does synchronized block matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-047	What is the practical rule for `Why does Object lock matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-048	What is the practical rule for `Why does Class lock matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
