ID	Front	Back	Code	Source	Tags
synchronization_concurrency-basic-103	What is a common mistake with `Lock`?	Calling `unlock()` without owning the lock (throws `IllegalMonitorStateException` or similar).		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-104	What is a common mistake with `ReentrantLock`?	Re-locking N times but only unlocking N-1 times (the lock remains held until the hold count reaches 0).		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-105	What is a common mistake with `ReadWriteLock`?	Attempting to upgrade a read lock to a write lock directly (this is not supported in `ReentrantReadWriteLock` and can cause deadlock).		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-106	What is a common mistake with `StampedLock`?	Trying to use it recursively (it is not reentrant, and will cause self-deadlock).		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-107	What is a common mistake with `Semaphore`?	Releasing more permits than acquired, which increases the total permits in the semaphore beyond its initial capacity.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-108	What is a common mistake with `CountDownLatch`?	Reusing the same latch after the count reaches 0 (you cannot reset it; use `CyclicBarrier` instead).		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-109	What is a common mistake with `CyclicBarrier`?	Failing to handle `BrokenBarrierException` (if one thread is interrupted or times out at the barrier, the barrier is broken for all).		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-110	What is a common mistake with `Phaser`?	Registering wrong party counts, causing the phaser to block forever.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-111	What is a common mistake with `BlockingQueue`?	Calling `add()` or `remove()` (which throw exceptions) instead of `put()` and `take()` (which block).		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-112	What is a common mistake with `Concurrent collections:`?	Assuming they prevent race conditions on custom compound operations without synchronization.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-113	What is a common mistake with `ConcurrentHashMap`?	Using `map.get()` followed by `map.put()` for updates instead of atomic compute methods.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-114	What is a common mistake with `CopyOnWriteArrayList`?	Mutating the list inside a loop, causing severe memory overhead and garbage collection pressure.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-115	What is a common mistake with `ConcurrentLinkedQueue`?	Calling `.size()` in a loop (calculating size is an $O(N)$ operation that traverses the list; use `isEmpty()` instead).		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-116	What is a common mistake with `Executor Framework:`?	Not sizing thread pools correctly, leading to resource exhaustion or high thread context-switching overhead.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-117	What is a common mistake with `Executor`?	Expecting to track task progress or get return values (use `ExecutorService` instead).		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-118	What is a common mistake with `ExecutorService`?	Forgetting to call `shutdown()`, which leaves non-daemon threads active and prevents JVM exit.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-119	What is a common mistake with `ScheduledExecutorService`?	Confusing `scheduleAtFixedRate()` with `scheduleWithFixedDelay()`.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-120	What is a common mistake with `ThreadPoolExecutor`?	Sizing the queue as unbounded in production, which causes memory leaks and OOM under high task loads.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-121	What is a common mistake with `Executors`?	Using `Executors.newCachedThreadPool()` in a system with unpredictable spikes, as it can spawn unlimited threads and crash the system.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-122	What is a common mistake with `Future`?	Calling `.get()` synchronously in a loop immediately after task submission, neutralizing parallel performance.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-123	What is a common mistake with `Callable`?	Trying to execute `Callable` using `Thread` directly without wrapping it in a `FutureTask`.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-124	What is a common mistake with `CompletableFuture`?	Forgetting that operations without custom executors run in the shared `ForkJoinPool.commonPool()`, risking starvation.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-125	What is a common mistake with `ForkJoinPool`?	Blocking the common ForkJoinPool (`ForkJoinPool.commonPool()`) with blocking I/O calls, which starves the JVM-wide shared pool.		29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-126	What is a common mistake with `Parallel Stream`?	Using parallel streams on small collections or collections that split poorly (like LinkedList), which degrades performance.		29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
