ID	Question	Code	Answer	Explanation	Source	Tags
synchronization-concurrency-aug-code-017	When reviewing `AtomicReference`, what should you prove with a tiny Java example?	// Concept: AtomicReference\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass AtomicReferenceReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-018	When reviewing `Lock API:`, what should you prove with a tiny Java example?	// Concept: Lock API:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Lock_APIReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-019	When reviewing `Lock`, what should you prove with a tiny Java example?	// Concept: Lock\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LockReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-020	When reviewing `ReentrantLock`, what should you prove with a tiny Java example?	// Concept: ReentrantLock\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ReentrantLockReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-021	When reviewing `ReadWriteLock`, what should you prove with a tiny Java example?	// Concept: ReadWriteLock\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ReadWriteLockReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-022	When reviewing `StampedLock`, what should you prove with a tiny Java example?	// Concept: StampedLock\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StampedLockReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-023	When reviewing `Semaphore`, what should you prove with a tiny Java example?	// Concept: Semaphore\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SemaphoreReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-024	When reviewing `CountDownLatch`, what should you prove with a tiny Java example?	// Concept: CountDownLatch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CountDownLatchReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-025	When reviewing `CyclicBarrier`, what should you prove with a tiny Java example?	// Concept: CyclicBarrier\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CyclicBarrierReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-026	When reviewing `Phaser`, what should you prove with a tiny Java example?	// Concept: Phaser\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PhaserReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-027	When reviewing `BlockingQueue`, what should you prove with a tiny Java example?	// Concept: BlockingQueue\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BlockingQueueReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-028	When reviewing `Concurrent collections:`, what should you prove with a tiny Java example?	// Concept: Concurrent collections:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Concurrent_collectionsReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-029	When reviewing `ConcurrentHashMap`, what should you prove with a tiny Java example?	// Concept: ConcurrentHashMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ConcurrentHashMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-030	When reviewing `CopyOnWriteArrayList`, what should you prove with a tiny Java example?	// Concept: CopyOnWriteArrayList\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CopyOnWriteArrayListReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-031	When reviewing `ConcurrentLinkedQueue`, what should you prove with a tiny Java example?	// Concept: ConcurrentLinkedQueue\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ConcurrentLinkedQueueReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-032	When reviewing `Executor Framework:`, what should you prove with a tiny Java example?	// Concept: Executor Framework:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Executor_FrameworkReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-033	When reviewing `Executor`, what should you prove with a tiny Java example?	// Concept: Executor\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ExecutorReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-034	When reviewing `ExecutorService`, what should you prove with a tiny Java example?	// Concept: ExecutorService\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ExecutorServiceReview {\n    // Fill this with a tiny example while reviewing.\n}	ExecutorService manages task execution using worker threads.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-035	When reviewing `ScheduledExecutorService`, what should you prove with a tiny Java example?	// Concept: ScheduledExecutorService\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ScheduledExecutorServiceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-036	When reviewing `ThreadPoolExecutor`, what should you prove with a tiny Java example?	// Concept: ThreadPoolExecutor\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ThreadPoolExecutorReview {\n    // Fill this with a tiny example while reviewing.\n}	A thread is a path of execution inside a process.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-037	When reviewing `Executors`, what should you prove with a tiny Java example?	// Concept: Executors\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ExecutorsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-038	When reviewing `Future`, what should you prove with a tiny Java example?	// Concept: Future\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FutureReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-039	When reviewing `Callable`, what should you prove with a tiny Java example?	// Concept: Callable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CallableReview {\n    // Fill this with a tiny example while reviewing.\n}	Callable represents a task that returns a result and can throw checked exceptions.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-040	When reviewing `CompletableFuture`, what should you prove with a tiny Java example?	// Concept: CompletableFuture\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CompletableFutureReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-041	When reviewing `ForkJoinPool`, what should you prove with a tiny Java example?	// Concept: ForkJoinPool\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ForkJoinPoolReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-042	When reviewing `Parallel Stream`, what should you prove with a tiny Java example?	// Concept: Parallel Stream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Parallel_StreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-043	When reviewing `What should you know about synchronized method in Synchronization and Concurrency?`, what should you prove with a tiny Java example?	// Concept: What should you know about synchronized method in Synchronization and Concurrency?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Synchronized protects a critical section by using a monitor lock.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-044	When reviewing `Why does synchronized method matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does synchronized method matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_synchronized_meReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-045	When reviewing `What should you know about synchronized block in Synchronization and Concurrency?`, what should you prove with a tiny Java example?	// Concept: What should you know about synchronized block in Synchronization and Concurrency?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Synchronized protects a critical section by using a monitor lock.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-046	When reviewing `Why does synchronized block matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does synchronized block matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_synchronized_blReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-047	When reviewing `Why does Object lock matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Object lock matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Object_lock_matReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-048	When reviewing `Why does Class lock matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Class lock matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Class_lock_mattReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-049	When reviewing `What should you know about Deadlock in Synchronization and Concurrency?`, what should you prove with a tiny Java example?	// Concept: What should you know about Deadlock in Synchronization and Concurrency?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Deadlock happens when threads wait forever for locks held by each other.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-050	When reviewing `Why does Deadlock matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Deadlock matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Deadlock_matterReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-051	When reviewing `Why does Livelock matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Livelock matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Livelock_matterReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-052	When reviewing `What should you know about Volatile in Synchronization and Concurrency?`, what should you prove with a tiny Java example?	// Concept: What should you know about Volatile in Synchronization and Concurrency?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-053	When reviewing `Why does Volatile matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Volatile matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Volatile_matterReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-054	When reviewing `Why does Atomic classes: matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Atomic classes: matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Atomic_classes_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-055	When reviewing `Why does AtomicInteger matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does AtomicInteger matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_AtomicInteger_mReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-056	When reviewing `Why does AtomicLong matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does AtomicLong matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_AtomicLong_mattReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
synchronization-concurrency-aug-code-057	When reviewing `Why does AtomicBoolean matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does AtomicBoolean matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_AtomicBoolean_mReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency java::code
