ID	Front	Back	Extra	Source	Tags
synchronization_concurrency-extra-067	What confusion should you avoid with `CyclicBarrier`?	Do not think a broken barrier resets automatically (you must call `reset()` explicitly to clear a broken barrier).	Concept: CyclicBarrier. Detail: Can execute an optional barrier action runnable when the last thread arrives. Essential context: A reusable synchronization barrier where a fixed number of threads block at `await()` until all threads arrive. Why it matters: Perfect for cyclic parallel algorithms (like map-reduce steps) where threads must sync at the end of each step. Common mistake: Failing to handle `BrokenBarrierException` (if one thread is interrupted or times out at the barrier, the barrier is broken for all).	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-026	Explain `Phaser` deeply enough for review.	A flexible, reusable synchronization barrier supporting dynamic party registration and phased execution.	Why it matters: Replaces both CountDownLatch and CyclicBarrier, allowing threads to join or leave dynamically. Gotcha: Registering wrong party counts, causing the phaser to block forever. Concept details: Can track phase numbers, making it suitable for multi-stage pipelines.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-068	What confusion should you avoid with `Phaser`?	Do not think Phaser is restricted to a fixed count (parties can register with `register()` and arrive/deregister with `arriveAndDeregister()`).	Concept: Phaser. Detail: Can track phase numbers, making it suitable for multi-stage pipelines. Essential context: A flexible, reusable synchronization barrier supporting dynamic party registration and phased execution. Why it matters: Replaces both CountDownLatch and CyclicBarrier, allowing threads to join or leave dynamically. Common mistake: Registering wrong party counts, causing the phaser to block forever.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-027	Explain `BlockingQueue` deeply enough for review.	A thread-safe queue interface that blocks putting threads when full, and taking threads when empty.	Why it matters: The standard way to implement producer-consumer design patterns and thread-pool task queues. Gotcha: Calling `add()` or `remove()` (which throw exceptions) instead of `put()` and `take()` (which block). Concept details: Implementations: `ArrayBlockingQueue` (bounded), `LinkedBlockingQueue` (optionally bounded), `SynchronousQueue` (zero capacity).	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-069	What confusion should you avoid with `BlockingQueue`?	Do not think `offer()` and `poll()` block (they return boolean/null immediately or block with a timeout if specified).	Concept: BlockingQueue. Detail: Implementations: `ArrayBlockingQueue` (bounded), `LinkedBlockingQueue` (optionally bounded), `SynchronousQueue` (zero capacity). Essential context: A thread-safe queue interface that blocks putting threads when full, and taking threads when empty. Why it matters: The standard way to implement producer-consumer design patterns and thread-pool task queues. Common mistake: Calling `add()` or `remove()` (which throw exceptions) instead of `put()` and `take()` (which block).	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-028	Explain `Concurrent collections:` deeply enough for review.	Specialized collection classes in `java.util.concurrent` optimized for concurrent access.	Why it matters: Maximizes multi-threaded throughput by using fine-grained locks or lock-free data structures. Gotcha: Assuming they prevent race conditions on custom compound operations without synchronization. Concept details: Outperform synchronized collections by avoiding a single global lock.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-070	What confusion should you avoid with `Concurrent collections:`?	Do not think they return iterators that throw `ConcurrentModificationException` (their iterators are weakly consistent and safe).	Concept: Concurrent collections:. Detail: Outperform synchronized collections by avoiding a single global lock. Essential context: Specialized collection classes in `java.util.concurrent` optimized for concurrent access. Why it matters: Maximizes multi-threaded throughput by using fine-grained locks or lock-free data structures. Common mistake: Assuming they prevent race conditions on custom compound operations without synchronization.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-029	Explain `ConcurrentHashMap` deeply enough for review.	A highly concurrent, thread-safe hash map that supports lock-free reads and bucket-level synchronized writes.	Why it matters: Provides excellent scalability under high concurrent read/write loads. Gotcha: Using `map.get()` followed by `map.put()` for updates instead of atomic compute methods. Concept details: Uses lock striping (in older Java) or CAS/synchronized on bucket heads (since Java 8).	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-071	What confusion should you avoid with `ConcurrentHashMap`?	Do not assume `null` keys or values are permitted (they are strictly prohibited to avoid ambiguity in `get()` return value).	Concept: ConcurrentHashMap. Detail: Uses lock striping (in older Java) or CAS/synchronized on bucket heads (since Java 8). Essential context: A highly concurrent, thread-safe hash map that supports lock-free reads and bucket-level synchronized writes. Why it matters: Provides excellent scalability under high concurrent read/write loads. Common mistake: Using `map.get()` followed by `map.put()` for updates instead of atomic compute methods.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-030	Explain `CopyOnWriteArrayList` deeply enough for review.	A thread-safe list where all mutating operations copy the underlying backing array.	Why it matters: Provides lock-free, fast read access. Ideal for lists of event listeners that change rarely but are read frequently. Gotcha: Mutating the list inside a loop, causing severe memory overhead and garbage collection pressure. Concept details: Iterators capture a snapshot of the array at creation and are immune to concurrent modification.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-072	What confusion should you avoid with `CopyOnWriteArrayList`?	Do not think it is thread-safe for bulk operations (individual operations are safe, but series of operations need synchronization).	Concept: CopyOnWriteArrayList. Detail: Iterators capture a snapshot of the array at creation and are immune to concurrent modification. Essential context: A thread-safe list where all mutating operations copy the underlying backing array. Why it matters: Provides lock-free, fast read access. Ideal for lists of event listeners that change rarely but are read frequently. Common mistake: Mutating the list inside a loop, causing severe memory overhead and garbage collection pressure.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-031	Explain `ConcurrentLinkedQueue` deeply enough for review.	An unbounded, thread-safe queue based on lock-free, linked nodes using CAS operations.	Why it matters: Highly efficient for lock-free message queues where threads put and take tasks concurrently. Gotcha: Calling `.size()` in a loop (calculating size is an $O(N)$ operation that traverses the list; use `isEmpty()` instead). Concept details: Uses Michael-Scott queue algorithm.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-073	What confusion should you avoid with `ConcurrentLinkedQueue`?	Do not think it blocks when empty (it does not block; it returns `null` immediately. Use `LinkedBlockingQueue` for blocking).	Concept: ConcurrentLinkedQueue. Detail: Uses Michael-Scott queue algorithm. Essential context: An unbounded, thread-safe queue based on lock-free, linked nodes using CAS operations. Why it matters: Highly efficient for lock-free message queues where threads put and take tasks concurrently. Common mistake: Calling `.size()` in a loop (calculating size is an $O(N)$ operation that traverses the list; use `isEmpty()` instead).	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-032	Explain `Executor Framework:` deeply enough for review.	A library framework in `java.util.concurrent` that decouples task submission from thread execution.	Why it matters: Replaces direct thread management with thread pools, optimizing resource usage. Gotcha: Not sizing thread pools correctly, leading to resource exhaustion or high thread context-switching overhead. Concept details: Manages task queues, thread creation, thread recycling, and task rejection.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-074	What confusion should you avoid with `Executor Framework:`?	Do not think executors only run Runnables (they can execute Callables and return Future results).	Concept: Executor Framework:. Detail: Manages task queues, thread creation, thread recycling, and task rejection. Essential context: A library framework in `java.util.concurrent` that decouples task submission from thread execution. Why it matters: Replaces direct thread management with thread pools, optimizing resource usage. Common mistake: Not sizing thread pools correctly, leading to resource exhaustion or high thread context-switching overhead.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-033	Explain `Executor` deeply enough for review.	A simple interface containing a single method: `execute(Runnable task)`.	Why it matters: Establishes the standard entry point for running asynchronous tasks. Gotcha: Expecting to track task progress or get return values (use `ExecutorService` instead). Concept details: Does not provide shutdown capabilities or promise results.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-075	What confusion should you avoid with `Executor`?	Do not think `Executor` runs tasks in a separate thread by default (a custom implementation could run tasks synchronously).	Concept: Executor. Detail: Does not provide shutdown capabilities or promise results. Essential context: A simple interface containing a single method: `execute(Runnable task)`. Why it matters: Establishes the standard entry point for running asynchronous tasks. Common mistake: Expecting to track task progress or get return values (use `ExecutorService` instead).	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-034	Explain `ExecutorService` deeply enough for review.	A subinterface of `Executor` providing task tracking (`submit()`), list execution, and shutdown management.	Why it matters: The standard tool for managing thread pools and executing concurrent tasks with feedback. Gotcha: Forgetting to call `shutdown()`, which leaves non-daemon threads active and prevents JVM exit. Concept details: Lifecycle methods: `shutdown()`, `shutdownNow()`, `isTerminated()`, `awaitTermination()`. 	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-076	What confusion should you avoid with `ExecutorService`?	Do not assume `shutdown` kills threads instantly (it calls `interrupt()` on working threads; threads must cooperate).	Concept: ExecutorService. Detail: Lifecycle methods: `shutdown()`, `shutdownNow()`, `isTerminated()`, `awaitTermination()`.  Essential context: A subinterface of `Executor` providing task tracking (`submit()`), list execution, and shutdown management. Why it matters: The standard tool for managing thread pools and executing concurrent tasks with feedback. Common mistake: Forgetting to call `shutdown()`, which leaves non-daemon threads active and prevents JVM exit.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-035	Explain `ScheduledExecutorService` deeply enough for review.	An executor subinterface supporting task delays and periodic execution.	Why it matters: Replaces the legacy `java.util.Timer`, executing tasks reliably on pooled threads. Gotcha: Confusing `scheduleAtFixedRate()` with `scheduleWithFixedDelay()`. Concept details: Key methods: `schedule()`, `scheduleAtFixedRate()`, `scheduleWithFixedDelay()`. 	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-077	What confusion should you avoid with `ScheduledExecutorService`?	Do not assume tasks will run concurrently if a task takes longer than its period (they do not overlap on a single thread).	Concept: ScheduledExecutorService. Detail: Key methods: `schedule()`, `scheduleAtFixedRate()`, `scheduleWithFixedDelay()`.  Essential context: An executor subinterface supporting task delays and periodic execution. Why it matters: Replaces the legacy `java.util.Timer`, executing tasks reliably on pooled threads. Common mistake: Confusing `scheduleAtFixedRate()` with `scheduleWithFixedDelay()`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-036	Explain `ThreadPoolExecutor` deeply enough for review.	The standard customizable implementation of `ExecutorService`.	Why it matters: Allows precise configuration of thread count, task queue type, keep-alive limits, and rejection handlers. Gotcha: Sizing the queue as unbounded in production, which causes memory leaks and OOM under high task loads. Concept details: Key parameters: corePoolSize, maximumPoolSize, keepAliveTime, workQueue, threadFactory, handler.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-078	What confusion should you avoid with `ThreadPoolExecutor`?	Do not think threads are created up to maximumPoolSize immediately (they are only created when the work queue becomes full).	Concept: ThreadPoolExecutor. Detail: Key parameters: corePoolSize, maximumPoolSize, keepAliveTime, workQueue, threadFactory, handler. Essential context: The standard customizable implementation of `ExecutorService`. Why it matters: Allows precise configuration of thread count, task queue type, keep-alive limits, and rejection handlers. Common mistake: Sizing the queue as unbounded in production, which causes memory leaks and OOM under high task loads.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-037	Explain `Executors` deeply enough for review.	A factory utility class containing static methods to create pre-configured executor services.	Why it matters: Simplifies creation of common thread pools (fixed, cached, single, scheduled). Gotcha: Using `Executors.newCachedThreadPool()` in a system with unpredictable spikes, as it can spawn unlimited threads and crash the system. Concept details: Factory methods: `newFixedThreadPool()`, `newCachedThreadPool()`, `newSingleThreadExecutor()`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-079	What confusion should you avoid with `Executors`?	Do not think `newSingleThreadExecutor()` is identical to `newFixedThreadPool(1)` (single thread executor cannot be re-configured to add threads).	Concept: Executors. Detail: Factory methods: `newFixedThreadPool()`, `newCachedThreadPool()`, `newSingleThreadExecutor()`. Essential context: A factory utility class containing static methods to create pre-configured executor services. Why it matters: Simplifies creation of common thread pools (fixed, cached, single, scheduled). Common mistake: Using `Executors.newCachedThreadPool()` in a system with unpredictable spikes, as it can spawn unlimited threads and crash the system.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-038	Explain `Future` deeply enough for review.	An interface representing the pending result of an asynchronous task.	Why it matters: Allows threads to obtain results or exceptions from background tasks. Gotcha: Calling `.get()` synchronously in a loop immediately after task submission, neutralizing parallel performance. Concept details: Methods: `get()`, `cancel()`, `isDone()`, `isCancelled()`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-080	What confusion should you avoid with `Future`?	Do not think `cancel(true)` kills the thread immediately (it only calls `interrupt()` on the executing thread).	Concept: Future. Detail: Methods: `get()`, `cancel()`, `isDone()`, `isCancelled()`. Essential context: An interface representing the pending result of an asynchronous task. Why it matters: Allows threads to obtain results or exceptions from background tasks. Common mistake: Calling `.get()` synchronously in a loop immediately after task submission, neutralizing parallel performance.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-039	Explain `Callable` deeply enough for review.	A functional interface representing a task that returns a result of type `V` and can throw checked exceptions.	Why it matters: Bypasses the limitation of `Runnable` which cannot return results or throw checked exceptions directly. Gotcha: Trying to execute `Callable` using `Thread` directly without wrapping it in a `FutureTask`. Concept details: Signature: `V call() throws Exception`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-081	What confusion should you avoid with `Callable`?	Do not think `Callable` runs in a new thread by default (it is just a task interface; the runner controls execution).	Concept: Callable. Detail: Signature: `V call() throws Exception`. Essential context: A functional interface representing a task that returns a result of type `V` and can throw checked exceptions. Why it matters: Bypasses the limitation of `Runnable` which cannot return results or throw checked exceptions directly. Common mistake: Trying to execute `Callable` using `Thread` directly without wrapping it in a `FutureTask`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-040	Explain `CompletableFuture` deeply enough for review.	A class implementing `Future` and `CompletionStage` supporting asynchronous pipelines and reactive callbacks.	Why it matters: Eliminates blocking `get()` calls by allowing functional callback chaining and concurrent combinations. Gotcha: Forgetting that operations without custom executors run in the shared `ForkJoinPool.commonPool()`, risking starvation. Concept details: Pipeline methods: `thenApply()`, `thenAccept()`, `thenCombine()`, `exceptionally()`, `allOf()`.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-082	What confusion should you avoid with `CompletableFuture`?	Do not think `CompletableFuture.get()` is non-blocking (it still blocks; use `thenAccept()` or `join()` for non-blocking flow).	Concept: CompletableFuture. Detail: Pipeline methods: `thenApply()`, `thenAccept()`, `thenCombine()`, `exceptionally()`, `allOf()`. Essential context: A class implementing `Future` and `CompletionStage` supporting asynchronous pipelines and reactive callbacks. Why it matters: Eliminates blocking `get()` calls by allowing functional callback chaining and concurrent combinations. Common mistake: Forgetting that operations without custom executors run in the shared `ForkJoinPool.commonPool()`, risking starvation.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-041	Explain `ForkJoinPool` deeply enough for review.	A specialized thread pool for divide-and-conquer parallel tasks using a work-stealing algorithm.	Why it matters: Achieves high CPU core utilization and minimizes contention for split-and-merge algorithms. Gotcha: Blocking the common ForkJoinPool (`ForkJoinPool.commonPool()`) with blocking I/O calls, which starves the JVM-wide shared pool. Concept details: Worker threads steal tasks from the back of other threads' deques when idle.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-083	What confusion should you avoid with `ForkJoinPool`?	Do not think it can only run `RecursiveTask` (it is an `ExecutorService` and can run standard Runnables/Callables).	Concept: ForkJoinPool. Detail: Worker threads steal tasks from the back of other threads' deques when idle. Essential context: A specialized thread pool for divide-and-conquer parallel tasks using a work-stealing algorithm. Why it matters: Achieves high CPU core utilization and minimizes contention for split-and-merge algorithms. Common mistake: Blocking the common ForkJoinPool (`ForkJoinPool.commonPool()`) with blocking I/O calls, which starves the JVM-wide shared pool.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-042	Explain `Parallel Stream` deeply enough for review.	A stream execution mode that splits source elements and processes them in parallel using the common `ForkJoinPool`.	Why it matters: Provides easy parallelization of CPU-bound computations on large collections. Gotcha: Using parallel streams on small collections or collections that split poorly (like LinkedList), which degrades performance. Concept details: Relies on `Spliterator` to divide elements. Merges results using collector reduction.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-084	What confusion should you avoid with `Parallel Stream`?	Do not think parallel streams use private thread pools (they run on the shared `ForkJoinPool.commonPool()`).	Concept: Parallel Stream. Detail: Relies on `Spliterator` to divide elements. Merges results using collector reduction. Essential context: A stream execution mode that splits source elements and processes them in parallel using the common `ForkJoinPool`. Why it matters: Provides easy parallelization of CPU-bound computations on large collections. Common mistake: Using parallel streams on small collections or collections that split poorly (like LinkedList), which degrades performance.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
