ID	Front	Back	Extra	Source	Tags
synchronization_concurrency-extra-054	What confusion should you avoid with `BlockingQueue`?	Do not treat `BlockingQueue` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `BlockingQueue` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-055	Explain `Concurrent collections:` deeply enough for review.	A collection is an object that groups multiple elements under a common API.	Meaning: A collection is an object that groups multiple elements under a common API. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `Concurrent collections:` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-056	What confusion should you avoid with `Concurrent collections:`?	Do not treat `Concurrent collections:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Concurrent collections:` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-057	Explain `ConcurrentHashMap` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-058	What confusion should you avoid with `ConcurrentHashMap`?	Do not treat `ConcurrentHashMap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-059	Explain `CopyOnWriteArrayList` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-060	What confusion should you avoid with `CopyOnWriteArrayList`?	Do not treat `CopyOnWriteArrayList` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-061	Explain `ConcurrentLinkedQueue` deeply enough for review.	ConcurrentLinkedQueue is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ConcurrentLinkedQueue is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `ConcurrentLinkedQueue` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-062	What confusion should you avoid with `ConcurrentLinkedQueue`?	Do not treat `ConcurrentLinkedQueue` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ConcurrentLinkedQueue` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-063	Explain `Executor Framework:` deeply enough for review.	Executor Framework is a group of related rules in Synchronization and Concurrency that groups several related details.	Meaning: Executor Framework is a group of related rules in Synchronization and Concurrency that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Executor Framework:` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-064	What confusion should you avoid with `Executor Framework:`?	Do not treat `Executor Framework:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Executor Framework:` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-065	Explain `Executor` deeply enough for review.	Executor is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Executor is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Executor` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-066	What confusion should you avoid with `Executor`?	Do not treat `Executor` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Executor` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-067	Explain `ExecutorService` deeply enough for review.	ExecutorService is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ExecutorService is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ExecutorService` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-068	What confusion should you avoid with `ExecutorService`?	Do not treat `ExecutorService` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ExecutorService` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-069	Explain `ScheduledExecutorService` deeply enough for review.	ScheduledExecutorService is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ScheduledExecutorService is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ScheduledExecutorService` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-070	What confusion should you avoid with `ScheduledExecutorService`?	Do not treat `ScheduledExecutorService` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ScheduledExecutorService` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-071	Explain `ThreadPoolExecutor` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-072	What confusion should you avoid with `ThreadPoolExecutor`?	Do not treat `ThreadPoolExecutor` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-073	Explain `Executors` deeply enough for review.	Executors is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Executors is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Executors` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-074	What confusion should you avoid with `Executors`?	Do not treat `Executors` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Executors` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-075	Explain `Future` deeply enough for review.	Future is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Future is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Future` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-076	What confusion should you avoid with `Future`?	Do not treat `Future` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Future` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-077	Explain `Callable` deeply enough for review.	Callable is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Callable is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Callable` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-078	What confusion should you avoid with `Callable`?	Do not treat `Callable` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Callable` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-079	Explain `CompletableFuture` deeply enough for review.	CompletableFuture is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:CompletableFuture is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `CompletableFuture` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-080	What confusion should you avoid with `CompletableFuture`?	Do not treat `CompletableFuture` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `CompletableFuture` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-081	Explain `ForkJoinPool` deeply enough for review.	ForkJoinPool is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ForkJoinPool is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ForkJoinPool` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-082	What confusion should you avoid with `ForkJoinPool`?	Do not treat `ForkJoinPool` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ForkJoinPool` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-083	Explain `Parallel Stream` deeply enough for review.	A Stream is a pipeline for processing elements through lazy operations.	Meaning: A Stream is a pipeline for processing elements through lazy operations. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `Parallel Stream` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-084	What confusion should you avoid with `Parallel Stream`?	Do not treat `Parallel Stream` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Parallel Stream` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization-concurrency-aug-extra-001	What should you understand deeply about `synchronized method`?	Synchronized protects a critical section by using a monitor lock.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-002	What should you understand deeply about `synchronized block`?	Synchronized protects a critical section by using a monitor lock.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-003	What should you understand deeply about `Object lock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-004	What should you understand deeply about `Class lock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-005	What should you understand deeply about `Monitor`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-006	What should you understand deeply about `wait`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-007	What should you understand deeply about `notify`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-008	What should you understand deeply about `notifyAll`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-009	What should you understand deeply about `Deadlock`?	Deadlock happens when threads wait forever for locks held by each other.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-010	What should you understand deeply about `Livelock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-011	What should you understand deeply about `Starvation`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-012	What should you understand deeply about `Volatile`?	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-013	What should you understand deeply about `Atomic classes:`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-014	What should you understand deeply about `AtomicInteger`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-015	What should you understand deeply about `AtomicLong`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-016	What should you understand deeply about `AtomicBoolean`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-017	What should you understand deeply about `AtomicReference`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-018	What should you understand deeply about `Lock API:`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-019	What should you understand deeply about `Lock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-020	What should you understand deeply about `ReentrantLock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-extra-021	What should you understand deeply about `ReadWriteLock`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
