ID	Text	Extra	Source	Tags
synchronization_concurrency-cloze-080	A strong review of {{c1::CompletableFuture}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `CompletableFuture` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-081	In Synchronization and Concurrency, {{c1::ForkJoinPool}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-082	A strong review of {{c1::ForkJoinPool}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `ForkJoinPool` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-083	In Synchronization and Concurrency, {{c1::Parallel Stream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-084	A strong review of {{c1::Parallel Stream}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Parallel Stream` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization-concurrency-aug-cloze-001	{{c1::synchronized method}}: Synchronized protects a critical section by using a monitor lock	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-002	{{c1::synchronized block}}: Synchronized protects a critical section by using a monitor lock	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-003	{{c1::Object lock}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-004	{{c1::Class lock}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-005	{{c1::Monitor}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-006	{{c1::wait}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-007	{{c1::notify}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-008	{{c1::notifyAll}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-009	{{c1::Deadlock}}: Deadlock happens when threads wait forever for locks held by each other	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-010	{{c1::Livelock}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-011	{{c1::Starvation}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-012	{{c1::Volatile}}: Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-013	{{c1::Atomic classes:}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-014	{{c1::AtomicInteger}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-015	{{c1::AtomicLong}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-016	{{c1::AtomicBoolean}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-017	{{c1::AtomicReference}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-018	{{c1::Lock API:}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-019	{{c1::Lock}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-020	{{c1::ReentrantLock}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-021	{{c1::ReadWriteLock}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-022	{{c1::StampedLock}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-023	{{c1::Semaphore}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-024	{{c1::CountDownLatch}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-025	{{c1::CyclicBarrier}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-026	{{c1::Phaser}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-027	{{c1::BlockingQueue}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-028	{{c1::Concurrent collections:}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-029	{{c1::ConcurrentHashMap}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-030	{{c1::CopyOnWriteArrayList}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-031	{{c1::ConcurrentLinkedQueue}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-032	{{c1::Executor Framework:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-033	{{c1::Executor}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-034	{{c1::ExecutorService}}: ExecutorService manages task execution using worker threads	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-035	{{c1::ScheduledExecutorService}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-036	{{c1::ThreadPoolExecutor}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-037	{{c1::Executors}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-038	{{c1::Future}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-039	{{c1::Callable}}: Callable represents a task that returns a result and can throw checked exceptions	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-040	{{c1::CompletableFuture}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-041	{{c1::ForkJoinPool}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-042	{{c1::Parallel Stream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-043	{{c1::What should you know about synchronized method in Synchronization and Concurrency?}}: Synchronized protects a critical section by using a monitor lock	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-044	{{c1::Why does synchronized method matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-045	{{c1::What should you know about synchronized block in Synchronization and Concurrency?}}: Synchronized protects a critical section by using a monitor lock	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-046	{{c1::Why does synchronized block matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-047	{{c1::Why does Object lock matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-048	{{c1::Why does Class lock matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/01-synchronized-method-concepts.md	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-049	{{c1::What should you know about Deadlock in Synchronization and Concurrency?}}: Deadlock happens when threads wait forever for locks held by each other	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-050	{{c1::Why does Deadlock matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-051	{{c1::Why does Livelock matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-052	{{c1::What should you know about Volatile in Synchronization and Concurrency?}}: Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-053	{{c1::Why does Volatile matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-054	{{c1::Why does Atomic classes: matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-055	{{c1::Why does AtomicInteger matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-056	{{c1::Why does AtomicLong matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-057	{{c1::Why does AtomicBoolean matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/02-deadlock-concepts.md	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
