ID	Question	Code	Answer	Explanation	Source	Tags
modifiers-aug-code-030	When reviewing `What should you know about volatile in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about volatile in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-031	When reviewing `Why does volatile matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does volatile matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_volatile_matterReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-032	When reviewing `What should you know about transient in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about transient in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Transient marks a field that should be skipped during Java serialization.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-033	When reviewing `What should you know about Static variable in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Static variable in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-034	When reviewing `What should you know about Static method in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Static method in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-035	When reviewing `What should you know about Static block in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Static block in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-036	When reviewing `Why does Static block matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Static block matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Static_block_maReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-037	When reviewing `What should you know about Static nested class in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Static nested class in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-038	When reviewing `What should you know about Static import in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Static import in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-039	When reviewing `What should you know about Final variable in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Final variable in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-040	When reviewing `What should you know about Final method in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Final method in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-041	When reviewing `What should you know about Final class in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Final class in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-042	When reviewing `What should you know about Final parameter in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Final parameter in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-043	When reviewing `What should you know about Blank final variable in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Blank final variable in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-044	When reviewing `What confusion should you avoid with static?`, what should you prove with a tiny Java example?	// Concept: What confusion should you avoid with static?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_confusion_should_yoReview {\n    // Fill this with a tiny example while reviewing.\n}	Do not treat static as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. ClassName.member accesses a class-level member.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/01-access-modifier-concepts.md	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-045	When reviewing `What confusion should you avoid with final?`, what should you prove with a tiny Java example?	// Concept: What confusion should you avoid with final?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_confusion_should_yoReview {\n    // Fill this with a tiny example while reviewing.\n}	Do not treat final as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. final int limit = 10; cannot be reassigned.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/01-access-modifier-concepts.md	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-046	When reviewing `What confusion should you avoid with Static variable?`, what should you prove with a tiny Java example?	// Concept: What confusion should you avoid with Static variable?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_confusion_should_yoReview {\n    // Fill this with a tiny example while reviewing.\n}	Do not treat Static variable as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. ClassName.member accesses a class-level member.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-047	When reviewing `What confusion should you avoid with Static method?`, what should you prove with a tiny Java example?	// Concept: What confusion should you avoid with Static method?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_confusion_should_yoReview {\n    // Fill this with a tiny example while reviewing.\n}	Do not treat Static method as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. ClassName.member accesses a class-level member.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
