ID	Text	Extra	Source	Tags
modifiers-aug-cloze-035	{{c1::What should you know about Static block in Modifiers in Java?}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-036	{{c1::Why does Static block matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-037	{{c1::What should you know about Static nested class in Modifiers in Java?}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-038	{{c1::What should you know about Static import in Modifiers in Java?}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-039	{{c1::What should you know about Final variable in Modifiers in Java?}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-040	{{c1::What should you know about Final method in Modifiers in Java?}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-041	{{c1::What should you know about Final class in Modifiers in Java?}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-042	{{c1::What should you know about Final parameter in Modifiers in Java?}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-043	{{c1::What should you know about Blank final variable in Modifiers in Java?}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-044	{{c1::What confusion should you avoid with static?}}: Do not treat static as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. ClassName.member accesses a class-level member	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/01-access-modifier-concepts.md	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-045	{{c1::What confusion should you avoid with final?}}: Do not treat final as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. final int limit = 10; cannot be reassigned	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/01-access-modifier-concepts.md	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-046	{{c1::What confusion should you avoid with Static variable?}}: Do not treat Static variable as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. ClassName.member accesses a class-level member	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-047	{{c1::What confusion should you avoid with Static method?}}: Do not treat Static method as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. ClassName.member accesses a class-level member	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-048	{{c1::Explain Static block deeply enough for review.}}: Static means the member belongs to the class rather than to one particular object. Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: ClassName.member accesses a class-level member	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/03-static-block-concepts.md	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
